id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518375304275759104,1518375304275759104,2022-04-24 16:44:17,2022-04-24,16:44:17,-0700,1322653007171837954,faketakedump,Donald J. Fake,,"NOT SPAM EXERCISE BOWLING SMELLS SHIBACOIN PERRY, BECAUSE MONOBASIC BUTTHOLE CANDESCENT BOCKCHOY SHIB AVAX BISWAP PHP RETWEET TO WIN TRUMP CACHED OUT PONZO APEX LEGENDS LIMITED NUMBER CASHAPP KORRA DEAD DULL COFFEE CROPS FART DIED SMELLY WOODWORKING ARTHRITIS DIARRHEA CASHAPP",en,[],[],[],0,0,0,[],[],https://twitter.com/fakeTakeDump/status/1518375304275759104,False,,0,,,,,,,,[],,,,
1518375186273390595,1518289867930755074,2022-04-24 16:43:49,2022-04-24,16:43:49,-0700,1315780914425860096,enes_eth,ns,,"@Fit_Corleone @SixthReseau ose me demander 0,00002 avax la prochaine fois…😈",fr,[],[],[],1,0,0,[],[],https://twitter.com/enes_eth/status/1518375186273390595,False,,0,,,,,,,,"[{'screen_name': 'Fit_Corleone', 'name': 'SMIC Corleone 🔺', 'id': '1381384530079182852'}, {'screen_name': 'SixthReseau', 'name': 'SixthRéseau', 'id': '4615163193'}]",,,,
1518375097085710339,1518375097085710339,2022-04-24 16:43:27,2022-04-24,16:43:27,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↑ #ALOT PRICE = 1,7824 Rank = #7,534 #AVAX = 40,52 $ALOT 1D: +8.21% CHANGING = 6,86 ▁▃▅",en,[],[],[],0,0,0,"['alot', 'avax']",['alot'],https://twitter.com/AVAXECOALERT/status/1518375097085710339,False,,0,,,,,,,,[],,,,
1518375093868666880,1518375093868666880,2022-04-24 16:43:27,2022-04-24,16:43:27,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001048 Δ -0.1% 🔴 $75.1M Market Cap -0.1% 51641 Hodlrs +0.1%  $0.001022 (#Eth) Δ +1.5% 🟢 $0.001093 (#BNB) Δ -1.9% 🔴 $0.001018 (#Polygon) Δ -0.5% 🔴 $0.001037 (#Ftm) Δ -1.6% 🔴 $0.001071 (#Avax) Δ +2.2% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/FM0t2clRwU,und,[],[],['https://pbs.twimg.com/media/FRJaGY-X0AEJdhO.png'],1,1,1,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518375093868666880,False,,1,https://pbs.twimg.com/media/FRJaGY-X0AEJdhO.png,,,,,,,[],,,,
1518374888385490945,1518374888385490945,2022-04-24 16:42:38,2022-04-24,16:42:38,-0700,1495064656708345856,avasharksalebot,AvaSharks Sale Bot,,AvaShark #6974 SOLD for 0.47 #AVAX  https://t.co/L3xW7w0xQi,en,[],[],['https://pbs.twimg.com/media/FRJZ6f3XEAA4PIp.jpg'],0,0,2,['avax'],[],https://twitter.com/AvasharkSaleBot/status/1518374888385490945,False,,1,https://pbs.twimg.com/media/FRJZ6f3XEAA4PIp.jpg,,,,,,,[],,,,
1518374868366118915,1518374868366118915,2022-04-24 16:42:33,2022-04-24,16:42:33,-0700,1369876005364494337,kogonuso_media,kogonuso_media,,Avalanche: Is an AVAX rally in the works amid huge fundraising rounds?  https://t.co/1voWXVANbX,en,[],['https://www.kogocrypto.com/avalanche-is-an-avax-rally-in-the-works-amid-huge-fundraising-rounds/'],[],0,0,0,[],[],https://twitter.com/Kogonuso_Media/status/1518374868366118915,False,,0,,,,,,,,[],,,,
1518374837110071297,1518374837110071297,2022-04-24 16:42:25,2022-04-24,16:42:25,-0700,2777775506,geezgo,Geezgo,,Avalanche: Is an AVAX rally in the works amid huge fundraising rounds?  https://t.co/CgjhqAHXDp,en,[],['https://www.kogocrypto.com/avalanche-is-an-avax-rally-in-the-works-amid-huge-fundraising-rounds/'],[],0,0,0,[],[],https://twitter.com/Geezgo/status/1518374837110071297,False,,0,,,,,,,,[],,,,
1518374784610062338,1518374784610062338,2022-04-24 16:42:13,2022-04-24,16:42:13,-0700,1362580298412646401,kogocryptos,kogocrypto,,Avalanche: Is an AVAX rally in the works amid huge fundraising rounds?  https://t.co/8vXu4myfoK,en,[],['https://www.kogocrypto.com/avalanche-is-an-avax-rally-in-the-works-amid-huge-fundraising-rounds/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,0,0,[],[],https://twitter.com/kogocryptos/status/1518374784610062338,False,,0,,,,,,,,[],,,,
1518374695086682113,1518374695086682113,2022-04-24 16:41:52,2022-04-24,16:41:52,-0700,1421550908400361476,fluxespanol,$Flux en Español,,Estamos a menos de dos semanas de la captura para el #airdrop de los activos paralelos en #avax y #Luna. ¡Recuerda mantener tus fondos en Zelcore y gana cerca del 10% de estos! 🔥😱  #Web3 #Flux #Terra #UST #IngresosPasivos #Cripto  https://t.co/YAaN0t3Bt3,es,[],[],[],1,0,3,"['airdrop', 'avax', 'luna', 'web3', 'flux', 'terra', 'ust', 'ingresospasivos', 'cripto']",[],https://twitter.com/FluxEspanol/status/1518374695086682113,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518374627113906177/pu/img/dxPwmuiXjFWO_yTW.jpg,,,,,,,[],,,,
1518374681669214212,1518374681669214212,2022-04-24 16:41:48,2022-04-24,16:41:48,-0700,113971330,ozdesan,Özdesan,,Elon musk tw a avax yazsana kank,tr,[],[],[],0,0,0,[],[],https://twitter.com/ozdesan/status/1518374681669214212,False,,0,,,,,,,,[],,,,
1518374609493667842,1518374609493667842,2022-04-24 16:41:31,2022-04-24,16:41:31,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #920 has sold for 5.2 Avax. 🐌  https://t.co/kr6jMvdBgT,en,[],['https://www.snailtrail.art/snails/920'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518374609493667842,False,,0,,,,,,,,[],,,,
1518374561120620544,1518209902493290497,2022-04-24 16:41:20,2022-04-24,16:41:20,-0700,1469228277365555201,eth_kusenkusen6,Kusenkusen,,"@giftworldd @Avaxfamily @kaktuscoin thank you sir for the opportunity, good luck  #AVAX  #Avalanche",en,[],[],[],0,0,1,"['avax', 'avalanche']",[],https://twitter.com/Eth_Kusenkusen6/status/1518374561120620544,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518374479482822658,1518363891100786690,2022-04-24 16:41:00,2022-04-24,16:41:00,-0700,1087049931825790976,souldyor99,souldyor99,,"@WanderingWare @polar_nodes pillars in terms of popularity, the project has been heard of and when you think of avax nodes that have exploded and changed the lives of many people you think of univ, saying pillars this is what I meant",en,[],[],[],0,0,3,[],[],https://twitter.com/Souldyor99/status/1518374479482822658,False,,0,,,,,,,,"[{'screen_name': 'WanderingWare', 'name': 'Phantom Node Factory', 'id': '3443786712'}, {'screen_name': 'polar_nodes', 'name': 'POLAR (❄,❄)', 'id': '1448305304416964613'}]",,,,
1518374368413425664,1518374368413425664,2022-04-24 16:40:34,2022-04-24,16:40:34,-0700,1312799811876265985,cryptoalerts911,CRYPTO911,,Current price for $AVAX = $72.08    24hr price change = -0.83013⚠%    market cap change = -2.17352%    Slight dip. No reason to worry    #AVAX #CryptoAlerts,en,[],[],[],0,0,0,"['avax', 'cryptoalerts']",['avax'],https://twitter.com/cryptoalerts911/status/1518374368413425664,False,,0,,,,,,,,[],,,,
1518374324624936966,1518374324624936966,2022-04-24 16:40:23,2022-04-24,16:40:23,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↓ #NFTD PRICE = 0,562252 Rank = #3,505 #AVAX = 128,45 $NFTD 1D: -21.67% CHANGING = -8,02 ▅▃▁",tl,[],[],[],0,0,0,"['nftd', 'avax']",['nftd'],https://twitter.com/AVAXECOALERT/status/1518374324624936966,False,,0,,,,,,,,[],,,,
1518374235059724288,1518374235059724288,2022-04-24 16:40:02,2022-04-24,16:40:02,-0700,1453346285545680902,gassssxyz,Gas,,$ETH: $2.21 - $24.25      $SOL: $0.0005         #SolanaNFTS: $0.80 - $3.70      $AVAX: $0.07      $FTM: $0.0053      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700,ro,[],[],[],0,0,1,['solananfts'],"['eth', 'sol', 'avax', 'ftm', 'matic', 'btc', 'xrp', 'xlm', 'algo']",https://twitter.com/gassssxyz/status/1518374235059724288,False,,0,,,,,,,,[],,,,
1518374219264020482,1518374219264020482,2022-04-24 16:39:58,2022-04-24,16:39:58,-0700,1458977014183047172,sarhos_cemill,Ahmet Celık,,#OM coin bugün çok fazla hareket edecek değerlendirmekte fayda var .  #waves #BTCUSD #Ethereum #zilusdt #LRC #AVAX #GMT  https://t.co/mkarqqqCqW,tr,[],[],['https://pbs.twimg.com/media/FRJZTZCWUAQuYcQ.jpg'],0,0,2,"['om', 'waves', 'btcusd', 'ethereum', 'zilusdt', 'lrc', 'avax', 'gmt']",[],https://twitter.com/sarhos_cemill/status/1518374219264020482,False,,1,https://pbs.twimg.com/media/FRJZTZCWUAQuYcQ.jpg,,,,,,,[],,,,
1518374178574925824,1512489480996864004,2022-04-24 16:39:48,2022-04-24,16:39:48,-0700,1219939157360832512,bacvo10,allbridge.wallet🔺,,"@TheTIEIO Dfk #32 tps, avax # 10 tps, Why not 4000 tps??",fi,[],[],[],0,0,0,[],[],https://twitter.com/bacvo10/status/1518374178574925824,False,,0,,,,,,,,"[{'screen_name': 'TheTIEIO', 'name': 'The TIE', 'id': '1014864886915108869'}]",,,,
1518374119028441089,1518374119028441089,2022-04-24 16:39:34,2022-04-24,16:39:34,-0700,1470457824106921997,flardonft,NFT_news🇨🇭🇮🇹🇺🇸,,"Preisanalyse 4/22: BTC, ETH, BNB, XRP, SOL, ADA, LUNA, AVAX, DOGE, DOT  https://t.co/bfUqOD72dR #nft #crypto",fi,[],['https://www.investing.com/news/cryptocurrency-news/price-analysis-422-btc-eth-bnb-xrp-sol-ada-luna-avax-doge-dot-2809399?utm_source=dlvr.it&utm_medium=twitter'],[],1,0,3,"['nft', 'crypto']",[],https://twitter.com/flardoNFT/status/1518374119028441089,False,,0,,,,,,,,[],,,,
1518374027328471040,1518374027328471040,2022-04-24 16:39:12,2022-04-24,16:39:12,-0700,1486161677183762433,warriors_sales,AVAXWARRIORS SALES BOT 🔺,,Wizzle (Civil) sold for 0.42 #AVAX!  @AVAXWARRIORS  https://t.co/t9OSjGGBPu  https://t.co/oUr1I7wZTP  https://t.co/EvJ3iFAce1,en,"[{'screen_name': 'avaxwarriors', 'name': 'avaxwarriors🔺', 'id': '1457269233491062788'}]","['https://snowtrace.io/tx/0x5133136a4bf7704ff2a261b021c25ade7b1e0146f580dffc9525163c94193d50', 'https://avaxwarriors.io/collections/avax-warriors/5139']",['https://pbs.twimg.com/media/FRJZIdrXsAE57Bi.png'],0,0,5,['avax'],[],https://twitter.com/WARRIORS_sales/status/1518374027328471040,False,,1,https://pbs.twimg.com/media/FRJZIdrXsAE57Bi.png,,,,,,,[],,,,
1518374014074327041,1518374014074327041,2022-04-24 16:39:09,2022-04-24,16:39:09,-0700,1487918825257385984,aliciarigby1,Crypto News,,⚡️Top Smart Contracts Tokens by Market Capitalization 23 April 2022   $ETH $ADA $LINK $AVAX $ALGO $VET $XLM $FTM $XTZ $EOS $ONE $WAVES $NEO  $XEM  https://t.co/ENjWNouVOi,en,[],[],['https://pbs.twimg.com/media/FREpunmVEAA5vA0.jpg'],0,0,0,[],"['eth', 'ada', 'link', 'avax', 'algo', 'vet', 'xlm', 'ftm', 'xtz', 'eos', 'one', 'waves', 'neo', 'xem']",https://twitter.com/AliciaRigby1/status/1518374014074327041,False,,1,https://pbs.twimg.com/media/FREpunmVEAA5vA0.jpg,,,,,,,[],,,,
1518374006583283714,1518303785269010432,2022-04-24 16:39:07,2022-04-24,16:39:07,-0700,1219939157360832512,bacvo10,allbridge.wallet🔺,,"@avalancheavax Dfk #32 tps, avax # 10 tps, Why not 4000 tps??",fi,[],[],[],0,0,0,[],[],https://twitter.com/bacvo10/status/1518374006583283714,False,,0,,,,,,,,"[{'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}]",,,,
1518373889197449217,1518373889197449217,2022-04-24 16:38:39,2022-04-24,16:38:39,-0700,264204060,imwhatisayiam,Mayor of Alphaville 🇺🇦,,If 50 to 75 percent of this ends up as increased yield slash lower costs for veYeti stakers this is a multi-billion dollar protocol. Bribes are coming also 👀 $yeti $avax $eth #defi #ETH $ptp,en,[],[],[],1,0,1,"['defi', 'eth']","['yeti', 'avax', 'eth', 'ptp']",https://twitter.com/imwhatisayiam/status/1518373889197449217,False,https://twitter.com/0xRoboYeti/status/1518279738967552000,0,,,,,,,,[],,,,
1518373828887552000,1518373828887552000,2022-04-24 16:38:25,2022-04-24,16:38:25,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001049 Δ -0.1% 🔴 $75.1M Market Cap -0.1% 51640 Hodlrs +0.1%  $0.001022 (#Eth) Δ +1.5% 🟢 $0.001094 (#BNB) Δ -1.9% 🔴 $0.001019 (#Polygon) Δ -0.4% 🔴 $0.001036 (#Ftm) Δ -1.6% 🔴 $0.001071 (#Avax) Δ +2.2% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/fPYSoerWer,und,[],[],['https://pbs.twimg.com/media/FRJY8woXIAAS1ry.png'],1,1,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518373828887552000,False,,1,https://pbs.twimg.com/media/FRJY8woXIAAS1ry.png,,,,,,,[],,,,
1518373778039795712,1518209902493290497,2022-04-24 16:38:13,2022-04-24,16:38:13,-0700,1470320360075579392,zakariaabuabu,Zaka Ciecie,,@giftworldd @Avaxfamily @kaktuscoin #AVAX #Avalanche,und,[],[],[],0,0,1,"['avax', 'avalanche']",[],https://twitter.com/ZakariaAbuabu/status/1518373778039795712,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518373766622969860,1518373766622969860,2022-04-24 16:38:10,2022-04-24,16:38:10,-0700,1028642014328487936,cryptoprenure,Cryptoprenure,,"Price analysis 4/22: BTC, ETH, BNB, XRP, SOL, ADA, LUNA, AVAX, DOGE, DOT  https://t.co/hbtKFlkQSx",en,[],['https://www.investing.com/news/cryptocurrency-news/price-analysis-422-btc-eth-bnb-xrp-sol-ada-luna-avax-doge-dot-2809399?utm_source=dlvr.it&utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/Cryptoprenure/status/1518373766622969860,False,,0,,,,,,,,[],,,,
1518373680534802433,1518373680534802433,2022-04-24 16:37:50,2022-04-24,16:37:50,-0700,1325591543923634176,mirth_is__king,Marshall 🔺,,I know i May be reaching here but if any of my avax fam is a solidity wiz DM me I have a ‘{‘ error in my contract. Would love to ask someone questions. Cheers!,en,[],[],[],0,0,1,[],[],https://twitter.com/mirth_is__king/status/1518373680534802433,False,,0,,,,,,,,[],,,,
1518373514763550721,1518357056478072832,2022-04-24 16:37:10,2022-04-24,16:37:10,-0700,1573043678,twsw101,tyler wildslinger,,@UpfireHQ Is the guess the whole name of the platform or do tokens names also count? (Like AVAX),en,[],[],[],1,0,1,[],[],https://twitter.com/TWSW101/status/1518373514763550721,False,,0,,,,,,,,"[{'screen_name': 'UpfireHQ', 'name': 'Upfire', 'id': '879193449735520256'}]",,,,
1518373498934403072,1518107482736017409,2022-04-24 16:37:06,2022-04-24,16:37:06,-0700,3197245574,sadiqpathan7,Sadiq Pathan,,@binance Avax jasmy polkadot,sv,[],[],[],1,0,0,[],[],https://twitter.com/SadiqPathan7/status/1518373498934403072,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518373315211112452,1518373315211112452,2022-04-24 16:36:23,2022-04-24,16:36:23,-0700,1502964383495901185,metakriptox,MetaKripto Analiz,,"#Qiusdt (#Benqi) 0.043 son destek. Zaten bu seviyenin altını hiç görmemiş binance borsasında. Stoplu giriş yapılabilir. 0.043 altı tehlikeli olacaktır. Düşeni kırması için 0.046 üstüne atması lazım.  ⭕️ Analizini istediğin coini yoruma yaz, senin için analiz edelim.  #Btc #avax  https://t.co/yTZTi27YGI",tr,[],[],['https://pbs.twimg.com/media/FRJYe9YX0AE9xvJ.jpg'],1,6,18,"['qiusdt', 'benqi', 'btc', 'avax']",[],https://twitter.com/MetaKriptoX/status/1518373315211112452,False,,1,https://pbs.twimg.com/media/FRJYe9YX0AE9xvJ.jpg,,,,,,,[],,,,
1518372854865215490,1518369834299392000,2022-04-24 16:34:33,2022-04-24,16:34:33,-0700,1283757859637997568,gbibeaul,Gui ▲,,@AvalanchEdwin Generally i like when Gamefi is fairly approachable.  When you think about it over 1 avax at 70 usd is a tripple A web2 game.   Soon I'm sure AVAX will get triple A quality but in games I have high expectations that are still hard to achieve without a proper RNG  subnet,en,[],[],[],0,0,3,[],[],https://twitter.com/gbibeaul/status/1518372854865215490,False,,0,,,,,,,,"[{'screen_name': 'AvalanchEdwin', 'name': 'AvalanchEdwin (🔺, 🔺)', 'id': '1464515290495131649'}]",,,,
1518372854445842434,1518372854445842434,2022-04-24 16:34:33,2022-04-24,16:34:33,-0700,1510994558431244289,omniguscc0,Omnigus | cc0 omnichain nft,,🚨MINT AT 00:00 UTC ON THE BSC🚨  #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX   #Fantom #Arbitrum #FreeMint #Layer0 #omnichain #OmnichainNFT  https://t.co/0SHsjPnrY6,en,[],['http://bscscan.com'],[],3,2,4,"['omnichain', 'layerzero', 'eth', 'bsc', 'polygon', 'avax', 'fantom', 'arbitrum', 'freemint', 'layer0', 'omnichain', 'omnichainnft']",[],https://twitter.com/Omniguscc0/status/1518372854445842434,False,,0,,,,,,,,[],,,,
1518372781121019915,1518366575832842245,2022-04-24 16:34:15,2022-04-24,16:34:15,-0700,1481907824091357191,0xcasu,💸 CASU 💸,,"@gokudoparadise @Blockchain70 yep bro, check your collection. 0 items.  Our nft collection is unverified for avax users.  check discord request",en,[],[],[],2,0,2,[],[],https://twitter.com/0xCasu/status/1518372781121019915,False,,0,,,,,,,,"[{'screen_name': 'gokudoparadise', 'name': 'Gokudō Paradise', 'id': '1511370624865914888'}, {'screen_name': 'Blockchain70', 'name': 'ISAAH', 'id': '1462487885089808384'}]",,,,
1518372714188263424,1518372714188263424,2022-04-24 16:33:59,2022-04-24,16:33:59,-0700,1496490523804188673,veterancryptoo,Crypto Veteran,,"Her yerde benzeri görüntüler var, alım yapmak için hiç bir neden yok. Alıp zararda oturup beklemektense, arkana yaslanıp izlemek daha iyidir. (Grafik alıntıdır) #bitcoin #btc #btcusdt #ETH #Ethereum #AVAX #bnb  https://t.co/cAeudN2Zac",tr,[],[],['https://pbs.twimg.com/media/FRJX70qXwAEZdGL.jpg'],1,0,1,"['bitcoin', 'btc', 'btcusdt', 'eth', 'ethereum', 'avax', 'bnb']",[],https://twitter.com/veterancryptoo/status/1518372714188263424,False,,1,https://pbs.twimg.com/media/FRJX70qXwAEZdGL.jpg,,,,,,,[],,,,
1518372658173390849,1518372643371692033,2022-04-24 16:33:46,2022-04-24,16:33:46,-0700,1507783917738369029,_cryptomental,CryptoMental,,"Max 7500 adet olan genesis NFT ler 1 Avax karşılığında mint edilmiş durumda, ve hali hazırda NFT Marketplace de işlem görmektedir. NFT lerin 6 ana gen grubundan farklı kombinasyonlarıyla oluşmuş 5 ana aile grubu mevcut olup, 7 ayrı sınıfta bulunmaktadırlar.",tr,[],[],[],1,0,0,[],[],https://twitter.com/_CryptoMental/status/1518372658173390849,False,,0,,,,,,,,[],,,,
1518372602720440323,1518372602720440323,2022-04-24 16:33:33,2022-04-24,16:33:33,-0700,1395037013200490503,crypto_pat86,Crypto Pat,,Aping Avax let’s go!!,en,[],[],[],0,0,0,[],[],https://twitter.com/Crypto_Pat86/status/1518372602720440323,False,https://twitter.com/apinggroup/status/1517546474053070848,0,,,,,,,,[],,,,
1518372560982917120,1518372560982917120,2022-04-24 16:33:23,2022-04-24,16:33:23,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001049 Δ -0.1% 🔴 $75.1M Market Cap -0.1% 51640 Hodlrs +0.1%  $0.001022 (#Eth) Δ +1.5% 🟢 $0.001095 (#BNB) Δ -1.7% 🔴 $0.001019 (#Polygon) Δ -0.3% 🔴 $0.001036 (#Ftm) Δ -1.6% 🔴 $0.001070 (#Avax) Δ +2.1% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/3hjESzoQM4,und,[],[],['https://pbs.twimg.com/media/FRJXy8VXMAE8v_H.png'],0,1,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518372560982917120,False,,1,https://pbs.twimg.com/media/FRJXy8VXMAE8v_H.png,,,,,,,[],,,,
1518372557812125697,1518372557812125697,2022-04-24 16:33:22,2022-04-24,16:33:22,-0700,1508066340460023810,0xminersfren,Miner's Frenz 🔺🦀,,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 4.2$ (3.2$ fees)  without reinf. 4.0$ (1.4$ fees) 👈👈  For 1️⃣ reinforced mine: win  8.83$ lose 1.07$  ⛽ gas: 60.0nAVAX 🔺 $AVAX: 71.94$ 💴 $TUS: 0.033$ 🧿 $CRA: 0.50$  (one prime, 40 %MR, fees incl.)",en,[],[],[],0,0,0,['snibsnib'],"['avax', 'tus', 'cra']",https://twitter.com/0xminersfren/status/1518372557812125697,False,,0,,,,,,,,[],,,,
1518372371274604550,1518372371274604550,2022-04-24 16:32:37,2022-04-24,16:32:37,-0700,1434633159275126786,coopernicus01,Coop ⚔️🔺Digital Marketing,,"Yes, I drank my Snails.  @SnailTrailGame  #avax  https://t.co/HDbko5C7QH",en,"[{'screen_name': 'snailtrailgame', 'name': 'snail trail 🔺🐌', 'id': '1429905147895992321'}]",[],['https://pbs.twimg.com/media/FRJXntbXEAEGB_D.jpg'],0,5,36,['avax'],[],https://twitter.com/coopernicus01/status/1518372371274604550,False,,1,https://pbs.twimg.com/media/FRJXntbXEAEGB_D.jpg,,,,,,,[],,,,
1518372254803021830,1518107482736017409,2022-04-24 16:32:10,2022-04-24,16:32:10,-0700,254677218,aimk4real,Aimk,,@binance $ADA $AVAX $KDA,in,[],[],[],0,0,0,[],"['ada', 'avax', 'kda']",https://twitter.com/Aimk4real/status/1518372254803021830,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518372254496686080,1518372249044090881,2022-04-24 16:32:10,2022-04-24,16:32:10,-0700,420762656,jayy_onez,🔺jay_onez🔺,,"1/  First of all, for those that aren’t familiar. @Platypusdefi is a protocol built on #AVAX and is designed for exchanging/depositing stable coins at a much lower slippage rate compared to other stableswaps.  https://t.co/mszEu6ndtt",en,"[{'screen_name': 'platypusdefi', 'name': 'platypus 🔺 (🦆+🦦+\U0001f9ab)', 'id': '1437682579323248640'}]",[],['https://pbs.twimg.com/media/FRJXhLNVUAE5gd9.jpg'],1,0,1,['avax'],[],https://twitter.com/jayy_onez/status/1518372254496686080,False,,1,https://pbs.twimg.com/media/FRJXhLNVUAE5gd9.jpg,,,,,,,[],,,,
