,created_at,tweet
543,2022-04-08 15:22:26,"@KathyBr37569940 @VitalikButerin Move to #Cosmos , #AVAX, #Brise, #Solana, #FTM….or any other POS chain. #ETH will become worthless."
544,2022-04-08 15:22:12,$BTC: 42466.504 (-2.46%) $ETH: 3206.39 (-0.44%) $BNB: 423.525 (-2.7%) $SOL: 111.426 (-5.39%) $XRP: 0.757 (-3.51%) $ADA: 1.034 (-4.75%) $LUNA: 93.987 (-7.9%) $AVAX: 84.405 (-3.21%) $DOT: 19.611 (-3.62%) $DOGE: 0.143 (-0.93%)
545,2022-04-08 15:22:04,@RealYoyowbu Dot - Avax - Ada - Ceek - Matic - Near
546,2022-04-08 15:21:36,Tam tepeyi bulamadık ama LUNA SOL AVAX üçlüsünden güzel kazandık. Hepsi sattığım yerin altına düştü bugün. Bu arada ben Bitcoin konferansından hala umutluyum. Hepinize iyi geceler diliyorum.
547,2022-04-08 15:21:36,#AVAX   https://t.co/QqzdF43drj
548,2022-04-08 15:21:13,$covaCmon people! this what killed the run last time. selling too soon. we want .20s minimum  https://t.co/QDnQgYBbLO  $btc $eth $cro $gala $avax $agld  https://t.co/iSJbF5bZ7E
549,2022-04-08 15:21:09,@RealYoyowbu #Avax #Eth  alır yatarım
550,2022-04-08 15:21:05,@FinanceLeo #Fantom ! $FTM. AVAX was and still is controlled by its former VCs
551,2022-04-08 15:20:58,@RealYoyowbu Avax
552,2022-04-08 15:20:39,"@stablekwon @stablekwon honestly,I love luna and all the ecosystem!But I just realised you don’t really care about your community !Every time is a dip luna dips are the biggest ! 4.3 million luna disappears from the total supply in the last 24 hours which i think you sold to buy Avax!"
553,2022-04-08 15:20:31,@stablekwon @icanhasgains @KSBISTSR @Cryptohandelar What's the point of using other than $BTC for reserve?   What's the point of using a staking crypto ?  Let's send $AVAX to Anchor collateral for earning rewards.
554,2022-04-08 15:20:30,#EverRise  $0.000998 Δ -1.1% 🔴 $71.5M Market Cap -1.1% 50926 Hodlrs +0.1%  $0.000991 (#Eth) Δ -4.1% 🔴 $0.001065 (#BNB) Δ +0.3% 🟢 $0.000985 (#Polygon) Δ +0.4% 🟢 $0.000954 (#Ftm) Δ -2.0% 🔴 $0.000986 (#Avax) Δ -0.6% 🔴  🔐 $40.6M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/v4Jc4bHIsk
555,2022-04-08 15:20:27,Luna’nın dip fiyatı 80.80 $ zaten buradan çıkış yaparak 116 $ çıktı. Şimdi BTC ile aşagı geldi. Fakat sağlam bir alt yapısı var. BTC çıkış yaptığında bekleme yapmaz. BİTCOİN ile arasındaki rasyoyu koruyarak çıkış yapar. Mesela Avax da BTC nin günlük kapanışına bakar.
556,2022-04-08 15:20:04,$ETH: $6.71 - $73.54      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0058      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
557,2022-04-08 15:19:50,@jenkem_lover @el33th4xor Also I'm not wrong the fees paid using Avax are burned which will also help push the price.
558,2022-04-08 15:19:26,#Bitcoin artık ne kadar düşeceksin!! Bence abartıyorsun! Kendine gel!  #AVAX
559,2022-04-08 15:19:24,"#snibsnib mining report (one prime, 40 %MR, fees incl., 👈 reco.)  📈 Expected returns w/o reinforcement: with 6.9$ (5.2$ fees)  without 6.9$ (2.2$ fees) 👈  1️⃣ reinforced mine: win  14.88$ loose 1.62$  ⛽ gas: 83.0nAVAX 🔺 $AVAX: 84.66$ 💴 $TUS: 0.060$ 🧿 $CRA: 0.62$"
560,2022-04-08 15:19:21,"@RealYoyowbu Dot, sol, avax enj"
561,2022-04-08 15:19:19,🎮  #NFT-based #RPG @bold_point on #Avalanche is coming for #IDO   👉 Share awesome $BPT pool 🤑  #Defi #AVAX #Avalanche #GameFi   https://t.co/L3WuttCFnv
562,2022-04-08 15:19:00,Evox Floor Price Changed To 3.39 AVAX  #EvoxCapital #evox #avax
563,2022-04-08 15:18:58,@avax_dude @LINKistheway @kevinsekniqi @el33th4xor @avalancheavax From the new game application perspective neither of those items bring anything to the table over just using a one or many postgres db instances.
564,2022-04-08 15:18:55,"@Route2FI Avax is dead and Solana is something comparable to BNB. Terra is decent, even tho I don’t agree with backing stables the way they do it. Take a look at Omnichains. I think its huge and will be dominating the AMM market very soon"
565,2022-04-08 15:18:27,@AvaxTowers @AnneSDigit How cute!😍 I want a kitchen like this for coffee and cookies. I expected nothing less from one of my favorite #AVAX  artists
566,2022-04-08 15:17:45,$MNFT chart looks ready to POP with the alpha testnet of the #MemeNFT #NFT Marketplace coming this weekend!  #NFTs #NFTCommunity #BSC #ETH #AVAX #KuCoin #FTM  https://t.co/Xc5hDfTDcx
567,2022-04-08 15:17:30,Evox 2360 has been SOLD for 3.27 AVAX  #EvoxCapital #evox #avax
568,2022-04-08 15:17:22,【DFK Chain】0x3204F526A7ca628A3b2e8c272FF0E24f92511FC6（🐳Rank 258） Sell 2384.16 CRYSTAL for 406.299 AVAX （worth $34336.65） at price $14.402 22:16:50 UTC #Defikingdoms $CRYSTAL  Watch/Subscribe them on  https://t.co/oxigTlD609 Free &amp; Public channel:  https://t.co/iQAIfvSajx
569,2022-04-08 15:17:00,Elinde nakiti olanlar hala beklemeli. Belitsizligin devam ettigi bugunlerde en karlisi #ceek #avax #bitcoin #near #luna gibi coinleri alttan toplamak olacaktir ve dahada alta dusme ihtimalleri an itibari ile mumkun.
570,2022-04-08 15:16:56,Hey sailor of tweets! Yes YOU.  I heard you there love free crypto offers from trusted sites. And that is exactly #Coinbase wants to tell you : get $10 of free Bitcoin when you buy or sell.   https://t.co/XOSazOZNNK !  $shib $eth $sol $avax
571,2022-04-08 15:16:53,"↓ #HON PRICE = 0,067992 Rank = #4,900 #AVAX = 1255 $HON 1D: -5.73% CHANGING = -5,18 ▅▃▁"
572,2022-04-08 15:16:49,"↓ #CLY PRICE = 0,406928 Rank = #3,123 #AVAX = 209,69 $CLY 1D: -14.32% CHANGING = -5,09 ▅▃▁"
573,2022-04-08 15:16:39,Yeni Haber CoinNews: Terra’s Do Kwon Reveals Huge Growth Plans With Avalanche After Buying $100M In AVAX [ https://t.co/ktKR4NSGEy] +10 (3 hours ago) #btc #etc #koin #kripto #crypto
574,2022-04-08 15:16:39,All power corrupts .. Absolute power corrupts absolutely     https://t.co/Mkz6WdyhlG
575,2022-04-08 15:16:17,@notEezzy Big ups Eeezy @notEezzy Send me some dollars🙏❣️ Avax
576,2022-04-08 15:16:09,"@Mara_Sebriant: If you don't endorse #AVAX - $LUNA, you're clearly one of those random schizo fudders, and we more than likely have nothing else to discuss"
577,2022-04-08 15:15:59,@kalao_tr @bitpixelsio #NFTGiveaways #AvaxNftRush #AVAX   @AntonioWishes  @Elli25156191  @Sokin95050947  @tasoskun
578,2022-04-08 15:15:39,43300 civarı #avax long poz açacam riskinizi ayarlayarak girin 🙏
579,2022-04-08 15:15:30,@EasyEatsBodega  - @LyricaLemonade great buy - @Banks among others + very valuable network access   - Different vertical than @proof_xyz   - Luna + AVAX big bets for next chains to do well  - Bearish on FTM with developers leaving the chain
580,2022-04-08 15:15:28,#EverRise  $0.001002 Δ -0.7% 🔴 $71.8M Market Cap -0.7% 50926 Hodlrs +0.1%  $0.000996 (#Eth) Δ -3.6% 🔴 $0.001069 (#BNB) Δ +0.7% 🟢 $0.000987 (#Polygon) Δ +0.6% 🟢 $0.000960 (#Ftm) Δ -1.3% 🔴 $0.000992 (#Avax) Δ 0.0% 🔴  🔐 $40.8M Staked TVL  $7.5M LP $2.2M Buyback  https://t.co/afxsiXfd6z
581,2022-04-08 15:15:23,@TodayAvalanche @dela0x @avalancheavax @Avax_News @avaxholic @AvaxNFTs excited about this one
582,2022-04-08 15:15:18,#XRP: -26.13% vs. -31.53% HODLing #DOT: +47.83% vs. -53.67% HODLing #DOGE: +27.55% vs. -48.48% HODLing #SHIB: +62.28% vs. -63.83% HODLing #LUNA: +309.83% vs. +121.70% HODLing #AVAX: +168.95% vs. +31.84% HODLing #Uniswap: -2.56% vs. -60.74% HODLing
583,2022-04-08 15:15:02,#Luna $94.46  $Luna #Avax $85.17  $Avax #Sol $111.88  $Sol
584,2022-04-08 15:14:58,@YTBaranOzcan Avax ı sollu yalım 365 günde HODL HODL HODL 🔥🔥🚀🚀🚀🚀
585,2022-04-08 15:14:55," https://t.co/XCF6if9TuN  @CookedR1ce @alexmero21  #DeFi #DeFiProject #AVAX #Avalanche"
586,2022-04-08 15:14:50,"عملة ""Luna"" تستحوذ على ""AVAX"" بقيمة 100 مليون دولار التفاصيل: https://t.co/LCYPvu5puc"
587,2022-04-08 15:14:48,"↓ #ORCA PRICE = 0,001137 Rank = #11,696 #AVAX = 75048,37 $ORCA 1D: -3.56% CHANGING = -5,33 ▅▃▁"
588,2022-04-08 15:14:47,【DFK Chain】0x3204F526A7ca628A3b2e8c272FF0E24f92511FC6（🐳Rank 258） Sell 4000.0 CRYSTAL for 681.735 AVAX （worth $57831.78） at price $14.458 22:14:20 UTC #Defikingdoms $CRYSTAL  Watch/Subscribe them on  https://t.co/oxigTlD609 Free &amp; Public channel:  https://t.co/iQAIfvSajx
589,2022-04-08 15:14:40,@Queenverse_org Excellent project  @Abdulla78997518   @Pinkyctg1   @Hasib3005  #Queenverse #Metaverse #MoveToEarn #NFT #PlayToEarn #BSC #AVAX #Gamfi #Dao #Web3 #Testnet
590,2022-04-08 15:14:36,"↑ #WISE PRICE = 0,342829 Rank = #429 #AVAX = 248,9 $WISE 1D: +7.48% CHANGING = 8,11 ▁▃▅"
591,2022-04-08 15:14:20,@nftgaraji $ATOM $XRP $AVAX $ADA $LUNA
592,2022-04-08 15:14:09,@Degis_TR @LETTHEE @okzaloasetilen @nfluencer2 çok teşekürler @Degis_TR . $DEG $AVAX #DegisTR
593,2022-04-08 15:14:08,"@RealYoyowbu Btc,bnb,eth,dot,avax,ada,matic"
594,2022-04-08 15:14:01,$AVAX #AVAX Is Falling From 84.67  🚨 Join Us:  https://t.co/Uw4CjUE3ta
595,2022-04-08 15:13:57,"Grayscale smashes the gavel; AVAX and DOT join the clan, while SNX and SUSHI are ejected.  https://t.co/mSXGSWlRVC"
596,2022-04-08 15:13:50,"↑ #STORM PRICE = 0,019248 Rank = #232 #AVAX = 4433,19 $STORM 1D: -14.94% CHANGING = 14,19 ▁▃▅"
597,2022-04-08 15:13:37,"Hafta başında sık sık Monday Range'in öneminden bahsettim, hatta bu konuda video da paylaştım. Az önce #AVAX grafiğinde ne kadar nizami çalıştığını gördüm ve paylaşmak istedim. Monday Range aşağı yönlü kırıldıktan sonra direnç olarak çalışmış ve milimetrik tepkiler almış.  https://t.co/XyheeFPbEb"
598,2022-04-08 15:13:33,"#BTC için hafta başı/salı gününe kadar beklemekte fayda görüyorum, alım kovalayanlar için.  #ETH #BTC #AVAX"
599,2022-04-08 15:12:59,If you're not into #AVAX idk wtf you doing rn ngl
600,2022-04-08 15:12:50,@RealYoyowbu #avax
601,2022-04-08 15:12:38,@RealYoyowbu Xrp bnb eth shiba avax ve BTC  Yoyow reis bunları 10 yıl saklasam ben de 10 sene sonra senin gibi dodo dağıtırım millete 🤣🤣
602,2022-04-08 15:12:18,@nftgaraji Dot  avax ceek matic
603,2022-04-08 15:12:00,"Just saying $BAVA- AVAX farm for @pangolindex LP tokens on  https://t.co/dzxbDDfOV2 is giving.  23,639% APY 🥳 23,639% APY 🚀 23,639% APY 💕"
604,2022-04-08 15:11:32,@stevedabitcoin @stevedabitcoin sen  #AVAX seversin abi 🙌🏻
605,2022-04-08 15:11:25,"↓ #ROUTE PRICE = 4,2025 Rank = #2,470 #AVAX = 20,3 $ROUTE 1D: -0.89% CHANGING = -4,83 ▅▃▁"
606,2022-04-08 15:11:22,"↑ #ENXT PRICE = 0,0045179 Rank = Not Data. #AVAX = 18887,09 $ENXT 1D: Not Data. CHANGING = 6,07 ▁▃▅"
607,2022-04-08 15:11:20,@BCBacker @RobertArtRobArt @SirRobArtII1 berto help this BCBacker keeps on calling for a heavy alt season right around the corner but you dont. Id rather trust you. Thoughts? $xrp $btc $eth $avax
608,2022-04-08 15:11:05,"↓ #PNG PRICE = 0,193089 Rank = #3,329 #AVAX = 441,92 $PNG 1D: -6.18% CHANGING = -4,96 ▅▃▁"
609,2022-04-08 15:11:03,@RealYoyowbu Btc bnb eth dot avax near ceek
610,2022-04-08 15:10:41,@kevinsekniqi @VitalikButerin Only if avax becomes an rollup
611,2022-04-08 15:10:39,@0xKichtaPurple J'invite : @dis_vague @manSkoo_ @Vagabond444 #DEFI #AVAX #AVALANCHE #P2E #NODES #NFTS #DAAS
612,2022-04-08 15:10:26,#EverRise  $0.001003 Δ -0.6% 🔴 $71.8M Market Cap -0.6% 50925 Hodlrs +0.1%  $0.000996 (#Eth) Δ -3.6% 🔴 $0.001070 (#BNB) Δ +0.8% 🟢 $0.000988 (#Polygon) Δ +0.8% 🟢 $0.000960 (#Ftm) Δ -1.3% 🔴 $0.000993 (#Avax) Δ +0.1% 🟢  🔐 $40.8M Staked TVL  $7.5M LP $2.2M Buyback  https://t.co/8JSrw7e2ue
613,2022-04-08 15:10:25,Terra buys $100 million worth of AVAX tokens to boost its stablecoin  https://t.co/TEfiFm3er0
614,2022-04-08 15:10:21,@0xV4GAB0ND LESTTTTTT GOOOO @ciramorh_h @dis_vague @Kenkaneki21Ken #ETH #AVAX #SOL #BNB
615,2022-04-08 15:10:03,@crypto_nazli #Avax uçacak
616,2022-04-08 15:10:02,$ETH: $4.93 - $54.01      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.09      $FTM: $0.0057      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
617,2022-04-08 15:09:47,@RealYoyowbu Avax eth sol
618,2022-04-08 15:09:31,@RealYoyowbu Avax
619,2022-04-08 15:09:28,"@Crypto__Diva Ngl, I’m bullish af on #AVAX"
620,2022-04-08 15:09:28,"@RealYoyowbu LUNA,HOT,AVAX,DOT,SHIBA bunlar bence gelecek vadeden cok guzel projeler."
621,2022-04-08 15:09:18,This my feel with #AVAX rn sir  https://t.co/E2Bxl13daC
622,2022-04-08 15:09:11,#AVAX #CRYPTONEWS #RUNE) @enigmatticnft @Brian_Sixten @EmpireApes
623,2022-04-08 15:09:05,Jeremy LIVE... go jam out with the Legend!  #Avalanche #AVAX
624,2022-04-08 15:09:01,Evox 4183 has been SOLD for 3.14 AVAX  #EvoxCapital #evox #avax
625,2022-04-08 15:08:58,@RealYoyowbu Avax 🥳
626,2022-04-08 15:08:57,"Yarasa formasyonu gerçekleşti. Bundan sonra ne olacağını, net olarak TR'de sadece ben biliyor olabilirim! #bitcoin #AVAX #Solana #metaverse #Ethereum #shiba #dogecoin #sand #mana #HamsterCoin #altın  https://t.co/YmIlpFPHuQ"
627,2022-04-08 15:08:54,Wen #AVAX $150?
628,2022-04-08 15:08:50,"@WestieCapital @indigo_loti @alphaDefi_ @ZeMariaMacedo @Cryptocito As things stand, the BTC and AVAX can’t even defend the peg because there aren’t yet viable options to move BTC &gt; Terra without bridging… it just so happens the three top options @stablekwon mentioned to solve this problem are @nomicbtc @THORChain @axelarcore… oh what’s that"
629,2022-04-08 15:08:33,#Avax
630,2022-04-08 15:08:30,@RealYoyowbu Bnb matic avax ftm
631,2022-04-08 15:08:28,Hopper #6497 - Rare - has sold for 3.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/ZQ1fdSjGQB
632,2022-04-08 15:08:18,"Yarasa formasyonu gerçekleşti. Bundan sonra ne olacağını, net olarak TR'de sadece ben biliyor olabilirim! #bitcoin #AVAX #Solana #metaverse #Ethereum #shiba #dogecoin #sand #mana #HamsterCoin #altın  https://t.co/A00ZIT5Bve"
633,2022-04-08 15:08:14,Bu altoinlerin hangisini alıp 5 yıl beklersin? 🧐  $BTC  $BNB  $ETH  $ATOM  $DOT  $XRP  $CRO  $LINK  $AVAX  $SHIB  $DOGE  $ADA  $CRV  $FTM  $LUNA  $FLOKI  $HOT  $EGLD  $CEEK  $MATIC  $NEAR
634,2022-04-08 15:08:07,@AltcoinWorldcom #AVAX with no doubts
635,2022-04-08 15:08:06,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Fantom #AVAX #EverSwap #NFTCommunity #EverBridge #AVAX #UtilityNFT  https://t.co/fLk3m8MODP
636,2022-04-08 15:08:01,@Queenverse_org Great content! What else are you currently looking at? #avax #gamefi #dao #playtoearn #movetoearn
637,2022-04-08 15:07:56,"Com a @realmilkyswap , o povo da Cardano não está mais isolado. Posso facilmente comprar BTC, ETH, Avax, USDC e BUSD, Fantom,  até Shiba multichain tem por lá...kkk"
638,2022-04-08 15:07:56,@RealYoyowbu Ada. Link bnb avax doge
639,2022-04-08 15:07:34,"@SauceyDonPablo @akerschinske  buy 1 ATLEAST... it’s .69avax it literally earns AVAX by holding.  Then when $BASED comes out it’s gonna get real juicy!  QUIT SLEEPIN!!!  #HRNS #AVAX #NFT #LFG  Link on page, do on Metamask.  C u on the moon!"
640,2022-04-08 15:07:17,"🚀FTX TR Borsası Airdrop 🎁100 TL değerinde $AVAX 🔗 https://t.co/bPlAYTbbai  🔹Borsaya kayıt olun, 🔹Kimlik doğrulamasını tamamlayın, 🔹Hesabınıza 100 veya daha fazla TL yükleyin, 🔹AVAX/TRY paritesinde 100 TL'den fazla hacim yapın. ⏰Airdrop bitişi: 21 Nisan   #Airdrop #FTX  https://t.co/cS6tebgr6b"
641,2022-04-08 15:07:06,@HASOsyalmedya @gmgiray Abi Avax alalım mı yoksa biraz daha  gidişatı seyredelim
642,2022-04-08 15:07:01,Evox 4185 has been SOLD for 3.13 AVAX  #EvoxCapital #evox #avax
643,2022-04-08 15:06:37,"ANNOUNCEMENT 💸💸💸 Giving away our first $AVAX for our play2earn Fairaway! Starting tomorrow 3pm ET, for 72h, you get 1 point every time you mention @narcissanetwork in a tweet. Everybody will get rewarded proportionally to their rank. More details tmrw!"
644,2022-04-08 15:06:30,"Swing 🚥  $BTC 🟡 $42,644.40 $ETH 🟡 $3,226.98 $BNB 🟡 $426.10 $USDC 🟡 $1.00 $SOL 🟡 $111.86 $XRP 🟡 $0.76 $ADA 🟡 $1.04 $LUNA 🟡 $94.49 $AVAX 🟡 $85.23 $DOT 🟡 $19.74   https://t.co/xzqH6LyCnS"
645,2022-04-08 15:06:16,Top10 MCap: $BTC $42700.00 810B -1.97% $ETH $3229.86 388B 0.21% $USDT $1.00 82B 0.04% $BNB $426.65 72B -2.14% $USDC $1.00 51B 0.34% $SOL $112.09 37B -4.57% $XRP $0.76 37B -2.84% $LUNA $95.00 34B -7.07% $ADA $1.04 33B -3.79% $AVAX $85.27 23B -2.09% #crypto
646,2022-04-08 15:06:11,Terra Purchases $200M Worth AVAX; NEAR Protocol Set to Launch Stablecoin –  https://t.co/3XqVIVeQiP
647,2022-04-08 15:05:57,GM! The initial reviews for our pre-alpha game demo are coming in 👀  Thanks to our friend @CederNets for giving his honest thoughts on this review 🙌  Have you tried the pre-alpha? Register now at  https://t.co/hXrt21FIx7  #ImperiumEmpires #IMEPreAlpha #Avalanche #Avax
648,2022-04-08 15:05:54,@RealYoyowbu Ceeek geleceğin avax ve solonasi gibi belkide çok daha fazlası olacaktır ve bu fiyatlar dan almayanlar gerçekten 2 sene sonra üzüleceklerdir metaverse ceek tir
649,2022-04-08 15:05:52,@RealYoyowbu Avax link ve nearuthis 3 lu
650,2022-04-08 15:05:42,@WhittWhitaker @TheCoffeeBlock I always just send from eth or I use avax directly
651,2022-04-08 15:05:40,thanks guys :)   s/o #avax  and the @AvaxApesNFT  https://t.co/IqhedVbi2q
652,2022-04-08 15:05:36,If you mine with @hummingbot_io lets connect! I would love to get to know more people in the space and talk strategy. #liquiditymining $AVAX #kucoin
653,2022-04-08 15:05:28,APA #2902 - Common - has sold for 2.9232 AVAX!  https://t.co/ErsH22UBBw 🚀 @apa_nft #Avalanche  https://t.co/DUwwHShqNG  https://t.co/a7XQNDIkun
654,2022-04-08 15:05:23,#EverRise  $0.001003 Δ -0.6% 🔴 $71.9M Market Cap -0.6% 50924 Hodlrs +0.1%  $0.000995 (#Eth) Δ -3.6% 🔴 $0.001071 (#BNB) Δ +0.9% 🟢 $0.000990 (#Polygon) Δ +1.0% 🟢 $0.000960 (#Ftm) Δ -1.3% 🔴 $0.000992 (#Avax) Δ +0.0% 🟢  🔐 $40.8M Staked TVL  $7.5M LP $2.2M Buyback  https://t.co/uThnM5nXwu
655,2022-04-08 15:04:49,"Avalanche Crossover Art Contest!  $2500 in Prizes💰  Show us your best battle scene with your favorite #BotB Champions duking it out!  Rules: Post your creation below  Use logo and date- provided in comments Tag everyone in your battle scene AND @avalancheavax $AVAX, #avaxnftrush  https://t.co/pMEvI35pDe"
656,2022-04-08 15:04:35,Genesis has begun!  EST/2PM PST/9PM UTC  Join us on discord:  https://t.co/nS9pKE18uc Website:  https://t.co/6V8n6b9Abn @TombForkNews  @TombForkWatch  @Tombforktracker  @ApeOClock  @RaidersTomb   $AVAX #tombfork #tombfinance #DeFi
657,2022-04-08 15:04:09,@Crypto__Diva I'm ultra bullish on $AVAX. Long term!
658,2022-04-08 15:04:05,@jenkem_lover @el33th4xor But the max supply of Avax like Bitcoin is fixed and is of 720 000 000 which make to me Avax a deflationary coin like Bitcoin. And that matters to me as a long term investor.
659,2022-04-08 15:03:48,"@jenkem_lover @el33th4xor Interesting. But what matters to me is not the Inflation rate at time t. Bitcoin also had high "" inflation "" at the beginning and Avax is a relatively new project which make to the price growth even more impressive."
660,2022-04-08 15:03:01,Evox 4185 has been LISTED for 3.13 AVAX  #EvoxCapital #evox #avax
661,2022-04-08 15:02:44,Terraform Labs (TFL) and Luna Foundation Guard (LFG) have acquired AVAX tokens for a total of $200 million.  TFL exchanged its own LUNA token for AVAX tokens. The deal amounted to $100 million.  Purchases are designed to strengthen the reserves of the stablecoin Terra UST.  https://t.co/KBMNpmlAb1
662,2022-04-08 15:02:40,Hopper #7265 - Rare - has sold for 2.3 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/jjPBtLKLLR
663,2022-04-08 15:02:34,It's really huge profitable project ❤️ I'm so happy for part of this project 😸  @MehediH68838405 @MehediH68838405 @riyad_fardin  $OTO $SAFUU $TITANO $AVAX #SAFUUFORK #titanoforks #Avalanche #Giveaways #Giveawayalert
664,2022-04-08 15:02:08,@Investomaniac1 @Croge_CRO Blockblend makes crypto simpler. Need AVAX but only have BNB? Got ETH and need CRO? Push it through the blender! This will be the #1 most used bridge on five chains.
