,created_at,tweet
175,2022-04-12 16:58:13,@Clarityio @NftPaco @EhawkjjP24 @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth tysm kings without u guise i woodnt b where ai em
176,2022-04-12 16:58:12,@nftwhalealert @zorion_eth @BBRCOfficial @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
177,2022-04-12 16:58:11,@WilderWorld @Wolftech_eth @realfrankwilder Let’s go. 🐺 🩸  https://t.co/B7WU6md04e
178,2022-04-12 16:58:11,@honey1_rat @bmayc_eth @B_F_Party @Jefftan49085979  @Justin88676518  @hbtan1
179,2022-04-12 16:58:11,@emely_eth Mfers
180,2022-04-12 16:58:09,@884_eth @ChiefToadNFT ✨✨✨✨
181,2022-04-12 16:58:08,Forest Spirit #4301 sold for 0.08 ETH ($256.18)   https://t.co/gx16iboX7B
182,2022-04-12 16:58:07,Forest Spirit #6596 sold for 0.1 ETH ($303.37)   https://t.co/dcJFIwCvwh
183,2022-04-12 16:58:06,Forest Spirit #3062 sold for 0.1 ETH ($288.2)   https://t.co/fnkhnUjRHo
184,2022-04-12 16:58:03,Squish Squish...     Squishy #8276 was sold for 0.297 $ETH Ξ    Sale:  https://t.co/8HWlzJLcyL  https://t.co/KIxxNeXr7V
185,2022-04-12 16:58:03,@BCGameOfficial @Katts_SQ @AnaQuereigua @jd_m10  #BCGAME #Player987 #cryptocurrency #btc #eth
186,2022-04-12 16:58:03,@D_Infiltrator @projectPXN @TheNFTAncestors @EthHenkstin @eth_hamdil @Kugelbit1z
187,2022-04-12 16:58:02,ツイート数の多かった仮想通貨 1位 $ETH 1423 Tweets 2位 $BTC 1187 Tweets 3位 $BNB 729 Tweets 4位 $DOGE 305 Tweets 5位 $SNT 160 Tweets 2022-04-13 07:00 ～ 2022-04-13 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
188,2022-04-12 16:58:02,Selling this cup for 100 ETH 😆  https://t.co/CbzcURTdW1
189,2022-04-12 16:58:02,@Kuroki_NFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
190,2022-04-12 16:58:01,New $ENS domain registrations   meta475.eth homesolutions.eth razor-group.eth
191,2022-04-12 16:58:01,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(29) $2,700 Puts bought 2800 @ 0.0166 ETH($50.31); Total=46.4800 ETH($140,874.37); IV=68.08%; OI=6960; Index=$3,030.86"
192,2022-04-12 16:58:01,@Orkunisitmak @VitalikButerin Nerde buldun abi bu düğmeciyi
193,2022-04-12 16:58:00,"On May 1st, our new drop will be released!  It's the Alien and Zombie Inus 🐶  Price for non-Inu holders: 0.5 WETH Price for Inu Holders before Drop Date: 0.01 ETH  Like if you are excited for the DROP! 🔥 #PolygonNFT"
194,2022-04-12 16:57:59,@MTroino ETH Gratis Cara daftar masuk dompet eth anda  https://t.co/k6AltcaVJg
195,2022-04-12 16:57:58,@Param_eth JavaScript 😂
196,2022-04-12 16:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $SOL:520553 point 🚀    2- $BCH:484620 point 🚀    3- $EOS:202584 point 🚀    4- $OMG:199576 point 🚀    5- $LTC:199398 point 🚀
197,2022-04-12 16:57:58,@fengari_eth @quirkiesnft welcome to the family! awesome quirk :)
198,2022-04-12 16:57:56,Forest Spirit #4088 sold for 0.12 ETH ($361.01)   https://t.co/LxnQTiTrge
199,2022-04-12 16:57:55,@BigDrew369 @kennethvillagr4 @Rroiiee @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft 🤣😂🤣😂🤣
200,2022-04-12 16:57:55,@D_Infiltrator @projectPXN @TheNFTAncestors @FRESHNCLEAN14   @MelwynVienne   @Johb_eth
201,2022-04-12 16:57:54,Forest Spirit #5985 sold for 0.08 ETH ($242.7)   https://t.co/HqXBScnLkZ
202,2022-04-12 16:57:54,@1_8ote @JpegCollector91 @MindblowonNFT @trisnt_eth @SolNftTrader91 @NftGiveawaysRt @CollectorOfNft      .    .
203,2022-04-12 16:57:54,@prctiu @MP_ETH  https://t.co/6rIyZsVOMy
204,2022-04-12 16:57:54,"chaosexperience is live! @CCFXstudios  ""History lesson for the new to hex"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome  TWITCH:  https://t.co/gueMmnKhcR  https://t.co/XKRnCkD4oD"
205,2022-04-12 16:57:54,@AlyaValley @luckofthedie @cryptobytch @Jakezam_eth @SPR331 @Kelbeechipsnft @0xEKKO @laladraws @hellohikikomori @SickStefNFT @YurikaCSF @nftThiccThighs
206,2022-04-12 16:57:54,@sneakerheadsoff @CryptoKemal @bekircagricelik @peker_eth
207,2022-04-12 16:57:53,@xDoubleQ @zorion_eth @nanoverseHQ @xDoubleAgents @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
208,2022-04-12 16:57:53,BIG MAD @slime_jpg TAKE MY FUXKING ETH BREH
209,2022-04-12 16:57:50,@freshmoss @snkrd_eth Fresh if u pick me I happily donate it to my boi @snkrd_eth 🥰
210,2022-04-12 16:57:49,@flowmaster_eth @opensea Good night ✨
211,2022-04-12 16:57:48,@TheAnormalHuman @Derrick_eth @sneakyslepton @TylerSkrt
212,2022-04-12 16:57:47,@Masteryoda_eth @tiagojardins @animexNFT @battleangelsnft @JimmyCoin_twt
213,2022-04-12 16:57:47,#Bitcoin Last Price $40096 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39986/49094  #Ethereum Last $3030 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3583  DM for project price! #Crypto #Live  31163
214,2022-04-12 16:57:46,@0xCurmudgeon @MakerDAO @VitalikButerin @maplefinance Not a single tweet in that thread is supportive of what you’re saying and in fact one of them contradicts what maple and maker are trying
215,2022-04-12 16:57:45,@nottechnomusic @RTFKTstudios 🔥🔥🔥 Nas70.eth
216,2022-04-12 16:57:45,@dysfunktEk Watch ETH transform him totally next season
217,2022-04-12 16:57:45,"#ALT - long alert 💸💵  Exchange     : FTX Market         : $ALT - $PERP Volume        : $599,873 Price            : $3423.0  $BTC #BTC $ETH #ETH  https://t.co/ZOWqfY6POJ"
218,2022-04-12 16:57:44,@cubexnft @LeonardowWeber @Davidthao_eth @LucienMason_eth
219,2022-04-12 16:57:44,@kosekai_NFT @kubo_eth @LyonTeh @magtaverse @kangsernft
220,2022-04-12 16:57:43," https://t.co/UngCuCvcKr - GENESIS STRAIN #447 has been sold for 0.02ETH($60.8)    Buy link:  https://t.co/7PNuygRaTu   #ETH #NFT #WAGMI  https://t.co/c6d5J1tDPC"
221,2022-04-12 16:57:43,@shibayc_eth LFG!!!! Not only that buy contest going on right now!
222,2022-04-12 16:57:43,How These NFT Projects Drained 40K ETH From Communities  https://t.co/ItS8g6QjwC
223,2022-04-12 16:57:43,@scottyboy_eth @swcNFT When do we get to meet the holders?
224,2022-04-12 16:57:43,Gutter Juice #13350 has been purchased by ThatDudeNeil for 0.191 ETH #GutterCatGang #NFT #OpenSea  https://t.co/Wg0VCBPdLD
225,2022-04-12 16:57:42,@SweetSquadNFT @DesArtsNFT @0xHule @NFTscj @NMSL_NFT @Jibey_eth @RPLANETio @bendeNFT @Kiclok3 @Welcome13811640 @CandraErick17 m2..s.c.wam
226,2022-04-12 16:57:41,@voidedsol @FrenverseGame @blankvers_eth @ @ @Nftbeginner10 @SolanaScouts
227,2022-04-12 16:57:40,@MP_ETH @ChiefToadNFT @MetaMaskUnited
228,2022-04-12 16:57:40,@888_onryo @zorion_eth @kosekai_NFT @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
229,2022-04-12 16:57:40,@AliGendut1 @PsychonautApeD @Nickis_Dead @GengethKhan @DaddyOshi_eth @ChaseLamb116 Light work ⚔️📈🚀🌈
230,2022-04-12 16:57:39,@SpiritYogie @eth_yebu @direnc3434 @MustafaEth1
231,2022-04-12 16:57:38,@eth_shiba 👊
232,2022-04-12 16:57:37,@meny_eth 0x9F360cdb8643976427A7e6687Bbf955F59eA9226
233,2022-04-12 16:57:36,@MP_ETH @ChiefToadNFT @melmenang @kangenkepick @KupuKupuBigwin
234,2022-04-12 16:57:36,@MrRichardGarcia #fbombnft #ETH #dogecoin @fbombnft  https://t.co/bXfwcnzzeT
235,2022-04-12 16:57:36,@metararity @MEE6NFT @MetaListAlpha @agilegobz @ceyar_eth @fthk_eth
236,2022-04-12 16:57:35,Cryptomories #465 bought for 0.44 ETH on OpenSea 🌊  https://t.co/AzxGZDfb9e
237,2022-04-12 16:57:35,おはようございます。ethが安いですね。
238,2022-04-12 16:57:33,@MichaelRippe @Greti_ETH SuperSea
239,2022-04-12 16:57:33,@josephh_eth  https://t.co/BNjpiQi6Ie
240,2022-04-12 16:57:32,@prctiu @MP_ETH Manifesting To Win Proof👇 Thank You and Wish Me Luck
241,2022-04-12 16:57:32,🖤Love of Color Collection  #NFT #NFTs #art  1:1 #ETH   https://t.co/63dXCjwYtI  https://t.co/InOkahIRN1
242,2022-04-12 16:57:28,@Masteryoda_eth @tiagojardins @GemsScope @SugarSkullzNFT @TrexSapiensOrd
243,2022-04-12 16:57:28,@YakuzaIncNFT @zorion_eth @Kuroki_NFT @ArmanNejadi @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
244,2022-04-12 16:57:28,@Blindly_Eth  https://t.co/iXY71zbAWt
245,2022-04-12 16:57:28,Squishy #8276 was purchased for 0.297 ETH  https://t.co/IstQ0cusaR
246,2022-04-12 16:57:26,"Did you take Nets -9.5? If you did you're probably going to cash out. If you didn't, you can still make money by holding a Meta Figure. Seventy cents of every dollar made from our sportsbook will go back to our holders. Impossible to lose when you are the house  #NFTs #ETH #Web3"
247,2022-04-12 16:57:26,[BTCUSDT - H4] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/25oBdVuq2F
248,2022-04-12 16:57:26,@NoKapRich The people that keep saying “Solana Rugs” are seriously acting like Eth or any other block chain doesn’t “Rug” ? 😂 Greed in Nfts is high across all cryptos. DYOR &amp; you’ll strike gold w/ Solana !! 🚀🚀
249,2022-04-12 16:57:26,Forest Spirit #2594 sold for 0.07 ETH ($212.36)   https://t.co/2AqIDDjLiK
250,2022-04-12 16:57:25,@VitalikButerin @robertwiblin Tell that to the tens of thousands of people injured by the vaccine who didn’t want to take it but were forced to.  https://t.co/sSWKdQU9w6
251,2022-04-12 16:57:25,@knits_eth @omnimosquitoes congrats i think some will follow soon how much did it cost you to bridge if i may ask ?
252,2022-04-12 16:57:25,@YogiesNFT @eth_yebu @direnc3434 @MustafaEth1
253,2022-04-12 16:57:23,@1_8ote @MindblowonNFT @trisnt_eth @Fonias_ @loadz_eth @UncutVeggie
254,2022-04-12 16:57:20,"@RackhamRishel @THoSdocumentary $PLS, the main onchain currency always wins in the end, $eth and $bnb are prime examples of this."
255,2022-04-12 16:57:19,Check out this item on OpenSea  https://t.co/YO4PgRDrYh via @opensea  #nft #nftgiveaway #NFTCommunity #btc #ETH #nftart #NFT #NFTartist #ethereum #NFTProject  #NFTs   #NFTGiveaways #WL $ETH
256,2022-04-12 16:57:17,@FortuneFriends_ @zorion_eth @verb_labs @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
257,2022-04-12 16:57:16,@MP_ETH @ChiefToadNFT @LottieLorep  @aprilbigwin19
258,2022-04-12 16:57:16,@GANGMOJI1 Thanks! Eth 0xad431E740Bb07848a85415df29541ECFe2F62C84
259,2022-04-12 16:57:15,@1_8ote @MindblowonNFT @trisnt_eth @Adrian12Bandito @JAccabada @agrix23
260,2022-04-12 16:57:15,"Ape #5731 Todays Sale: 105.01 ETH ($317,187.96 USD) #BoredApes #BAYC  https://t.co/sMLMjRYvu6"
261,2022-04-12 16:57:13,Little Lemon #1276 was purchased for 0.3 ETH  https://t.co/RULQzfkuim
262,2022-04-12 16:57:13,"@fengari_eth @ZhaineDZN @StreetMelt 🔥🔥spicy!!!! Now is that a machete, sabre, or a scimitar?😂"
263,2022-04-12 16:57:10,@kkclub_official @HarunaNft @wowoce  @Gator42069  @nft_smokesesh21  @wenmoon_eth  @Andrew_Dupuis  @sonaeco_eth  @thienhui
264,2022-04-12 16:57:10,@hugo_eth 0x5A12C1e3015d728f6d4ecedbd0e3Cf0C7c5C5325
265,2022-04-12 16:57:09,@sneakerheadsoff @ceyar_eth @Endy_R6  @trristmaje
266,2022-04-12 16:57:08,Space Rider #2039 bought for 0.1 ETH on OpenSea 🌊  https://t.co/B5tkMbtCIg
267,2022-04-12 16:57:08,Space Rider #6499 bought for 0.096 ETH on OpenSea 🌊  https://t.co/LPmIsX121Y
268,2022-04-12 16:57:08,@ZooverseE @FlowerFamNFT @Zooversenft @1hana_eth @abalone47573986
269,2022-04-12 16:57:08,@EthGoonies @alien_spif @roommm__ @AndreaArena84 @kataestrophe @halimtopcu_eth @Lil_elbow @Schpoopel @inansu2014 @racimolando78 @ArtemisMainLmao @notmanza1 @danielaindc @kryptokarisa @Sim333001 @CatShadovv
270,2022-04-12 16:57:07,@pax_crypto @headlinehunter_ SEC needs to investigate all of the disguised whale wallets in the ETH ICO. Maybe some of them are N Korean
271,2022-04-12 16:57:07,@freshmoss @snkrd_eth THIS ONE IS FOR U I CAN FEEEL IT IN MY BONES BRETHREN!
272,2022-04-12 16:57:06,@theothersideNFT @zorion_eth @BBRCOfficial @MrGentleApe @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
273,2022-04-12 16:57:06,hedef gelmiştir. #nbs  #btc #eth #chz #mana #xrp #usdt #gmt #busd #doge #luna #bnb #sol #ape #near #zıl #avax #SHIB
274,2022-04-12 16:57:05,@MutantShibaClub @eak_eth @jlowk3y
275,2022-04-12 16:57:05,"@michael_mcleary @robertwiblin Vaccines could have been made legal to take in the west months earlier than they actually were. And even today, boosters targeting omicron are under development..."
276,2022-04-12 16:57:04,@EtH__f امين
277,2022-04-12 16:57:03,LlamaBoost was just listed for 2.7 ETH.    https://t.co/IEsDBIxdkr.   #llamaverse #llamapass #llamaboost #nft #nftalerts #nftwatcher #watchers #alerts #nftbot
278,2022-04-12 16:57:03,@meny_eth 0x5A12C1e3015d728f6d4ecedbd0e3Cf0C7c5C5325
279,2022-04-12 16:57:01,@Kult_Gang Let’s go! #Kultgang #Crypto #NFTCommunity #NFTs  #NFTCollection #NFTGiveaway #cryptocurrency #ETH #7deadlysins
280,2022-04-12 16:57:01,@Jopromote @884_eth donee  https://t.co/gpqAc20ars
281,2022-04-12 16:57:00,@ExposeFakeProj @realSologenic @YahooFinance @Hilary_eth can help you recover.. he saved me days ago when i was scammed out of my nft.  contact him
282,2022-04-12 16:57:00,I’M GIVING AWAY THIS NFT &amp; 0.01 $ETH to 1 LUCKY PERSON  ✅ Follow @Nftbro_ (required) ✅ LIKE &amp; RT ❤️🔁  #NFTGiveaways #NFTCommmunity #NFTshill #nftart #NFTartist  https://t.co/WPUFNcKtow
283,2022-04-12 16:57:00,@baum_eth @ledgerman_eth @BAYC5518 @BoredApeYC Bro !
284,2022-04-12 16:56:59,Space Rider #2581 bought for 0.135 ETH on OpenSea 🌊  https://t.co/ncSLsSlRiF
285,2022-04-12 16:56:59,🚨🚨🚨BULLISH ALERT!!!🚨🚨🚨  Our team is super bullish on this project and pumped to see where it goes! You don’t want to miss out on this one! TO THE MOON!!!🚀🚀🚀🚀🚀  @Imaginary_Ones #NFT #ETH  https://t.co/2vTHW0CXRq
286,2022-04-12 16:56:58,@JungleMania_ @90BE90 @quirkiesnft @eth_yebu @direnc3434 @MustafaEth1
287,2022-04-12 16:56:57,@Dom_Swooz @pvt_eth FR!
288,2022-04-12 16:56:57,@takoa__ @zorion_eth @oddstronauts @TakoaGiving @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
289,2022-04-12 16:56:56,@MetaNFTPunk @cryptopunk88   Good Luck &amp; Thank You. My Eth . 0x371693BFADd65Fe5c340189bfd045dc746132c70
290,2022-04-12 16:56:56,@1_8ote @MindblowonNFT @trisnt_eth @Zaney2021 @Yungster210 @Bronjameson2
291,2022-04-12 16:56:54,@AneroVerse @projectPXN @Henlo_Eth @dearcharlotte_ @bebu_eth
292,2022-04-12 16:56:53,🔥 Origin Mystic [⭐] Axie #5564 Sold for 14.2159 ETH($43081.53 USD) Seller: A123 Buyer: Bristlecone  Tx:  https://t.co/xGRt8vsroQ  #AxieInfinity #Play&amp;Earn #Ronin #NFT $AXS $RON $SLP   https://t.co/TtTUvqXyTt  https://t.co/9HwGOoQ8NL
293,2022-04-12 16:56:53,@aragorn_eth @shibaslushfund_ @SolanartNFT @SaliSaputra4 @Ayusumarti1 @kamal @ReshuNath @bangipip @rezvanruspian @keysasakira @febriharyadi02
294,2022-04-12 16:56:53,@1_8ote @MindblowonNFT @trisnt_eth @BrendaSixto44 @GeraldoCadice @AgileFeet91
295,2022-04-12 16:56:52,@octopad_eth @Dlindquist1983 @KevinF_WGMI @itsbecks12 @coolcatsnft such a legendary cat 😺
296,2022-04-12 16:56:50,@pom_eth @DocTokun @notBanksyEchoes 👀
297,2022-04-12 16:56:48,This Image was generated with Python (TensorFlow) using Neural Network.  @sneakerheadsoff #ETH #sneakerheads #sneakerheadsoff  https://t.co/kcUAAtYBeH
298,2022-04-12 16:56:48,@1_8ote @MindblowonNFT @trisnt_eth @LAMBoze_NFT @nftbuddy_io @KryptoDaddi
299,2022-04-12 16:56:48,@meta_astronaut @metaor_eth @Xuccio_ @AishaLTCETH @ASdeiker
300,2022-04-12 16:56:48,@shiffu_eth @BrastionOG thank youuuuu🥳
301,2022-04-12 16:56:47,#Bitcoin Last Price $40132 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39988/49093  #Ethereum Last $3033 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31162
302,2022-04-12 16:56:46,@TheAnormalHuman @pxllygon @quittablez @jamal__eth   \
303,2022-04-12 16:56:46,@GHCEST1 @gangsterallstar @aroundtheduang @0xRimuru_eth @0xInuarashi @jokerspite @UsmaNoah @Monkey_Townft @614NFT_ETH @Skew_view @gronkwizard insaneee 🔥🔥
304,2022-04-12 16:56:46,@fengari_eth @quirkiesnft 🚨👾  https://t.co/BuXMQc7lJ5
305,2022-04-12 16:56:46,"🚨🚨🚨 NFT Big Trade  ➡️Transfer: [0xf8e0c9] -&gt; [0x3ea899] ✨NFT: Bored Ape Yacht Club #5731  https://t.co/gljxwgXYoI 💰Price: 105.01 WETH ($315,516.83) 🛢️Gas: 0.0156 ETH ($46.96)  #BAYC #boredapeyachtclub"
306,2022-04-12 16:56:45,All of our music SUCKS. So cmon and lets suck together! #music | #crypto | #live | $eth | $btc | $ada | $luna | $shib  https://t.co/MDYoc3hNOX
307,2022-04-12 16:56:40,@884_eth @ChiefToadNFT good luck to all joiners!!
308,2022-04-12 16:56:39,@1_8ote @MindblowonNFT @trisnt_eth @BINGOBONGO_VC20 @megofram @nft_scout1
309,2022-04-12 16:56:39,@thenftandre 😉🙌💎   ETH:0x839d5cc9E593aEE2e8A3FE5d94B182c4BdDE10b0  https://t.co/a7EXkq4VNs
310,2022-04-12 16:56:39,@apelisted @MonkeyKingdom_ @lala__tasksh @eth_ethnh @todorokiiem
311,2022-04-12 16:56:37,@TheGiveBots @ZomNFT @TheBeatBots @darwin_nft @danielgaschka @0xmeltdown @Chiau_eth @GhosticatNFT
312,2022-04-12 16:56:35,@1_8ote @MindblowonNFT @trisnt_eth @simspons12 @milkho123 @christyhiuying
313,2022-04-12 16:56:35,@honey1_rat @bmayc_eth @B_F_Party @JKynman @rhotonxlcozadh @lou_marylouise
314,2022-04-12 16:56:34,@Rhino_eth Thanks! Eth 0xad431E740Bb07848a85415df29541ECFe2F62C84
315,2022-04-12 16:56:33,Description:Classic American heroes have betrayed the country and captured New York.Pepe conquers New York with the help of Japanese Godzilla &amp;distributes ETH resources fairly among the American people Who would have thought that a frog would be the superhero of the world today?
316,2022-04-12 16:56:33,New souls out now!!!🌕🙏🏽🙏🏽  Exotic exotic out now!!!   #NFT #NFTCommunity #art #ETH #Crypto    https://t.co/w5McqMVoVB  https://t.co/aB09R72i01
317,2022-04-12 16:56:33,@MikeSchmidt_eth I Def agree I grind every day 💯
318,2022-04-12 16:56:32,@BentoBoiNFT @zorion_eth @youtopianft @BentoGiveaways @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
319,2022-04-12 16:56:31,@KikiVerseNFT @seris_eth @Tyr8484
320,2022-04-12 16:56:31,@VitalikButerin @robertwiblin Trillion etherium
321,2022-04-12 16:56:30,@ChinaCryptoHZ @Strangers_Kojo @MafiaMakinmoney @Kuchar_ETH @mcortens912
322,2022-04-12 16:56:30,@1_8ote @MindblowonNFT @trisnt_eth @ashokv_3 @HendryLie1989 @jar_lyn
323,2022-04-12 16:56:30,@honey1_rat @bmayc_eth @B_F_Party @Rameeeeeeen16 @TgW9XI3hgbxg0eI @sashimasu_ts
324,2022-04-12 16:56:29,@AlyaValley @Oluomachiii @fendi_eth @muhsty
325,2022-04-12 16:56:29,"ETH is $3,032.67 per coin."
326,2022-04-12 16:56:28,Phunk #7156 has been put up for sale for Ξ5.00 by lordchad.eth  Rarity: 7291 / 10k   https://t.co/0fXrKRfpf7  https://t.co/NFoslLfDCS #CryptoPhunks #Phunks #NFTs  https://t.co/gSPKiF0bEY
327,2022-04-12 16:56:28,@meny_eth 0xa8559b70C41F26bdc84f82c17C59a87a548A83b7
328,2022-04-12 16:56:27,@Coniunio @Strangers_Kojo @agilegobz @GenkiyoNFT @b0riss_eth
329,2022-04-12 16:56:27,@CryptoStreet_io @Trader4lyf @nolimitape_eth Wet 🔥🔥🔥🔥🔥🔥🔥@nolimitape_eth
330,2022-04-12 16:56:27,@UnkleTae @lui_ETH @0xSocialClub @0xSmokeyETH yessir we up!! lfg
331,2022-04-12 16:56:26,-Who am I? - Human. #nftart #NFTCollection #NFTdrops #NFTCollection #NFTsales #ETH #Etherum #artist #NFTshill #NFTdrops  https://t.co/1OSwAyp7lU
332,2022-04-12 16:56:24,NFT VALUE ALERT. 00289 listed below Bitvots` fair value estimate. List Price = 1.77 ETH Fair Value est. = 2.126 ETH (+20%) Floor = 1.2 #ETH  https://t.co/VWfjXoz9bF
333,2022-04-12 16:56:22,@AndyC_eth @clay2gamer @Jabarbear
334,2022-04-12 16:56:22,@HomieFacesNFT @eth_tommy0131 @chappapa_404 @Tma_420 @SnoopDoge_42069
335,2022-04-12 16:56:22,"@mate_eth @zenft_ Estan lindos. Los compre con cero research, como se toman las mejores decisiones"
336,2022-04-12 16:56:21,@apelisted @MonkeyKingdom_ @jacob__nft_q @dododo153v @eth_mikkoy
337,2022-04-12 16:56:20,@stew_eth @greatmando_nft Preach brotha
338,2022-04-12 16:56:20,@ashrobinqt @zorion_eth @9tales_NFT @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
339,2022-04-12 16:56:19,"@GodJiraslove @kahiruNFT @shanicucic96 @nftfagol
 @_kevxav_
 @toyez_eth"
340,2022-04-12 16:56:16,@VitalikButerin @robertwiblin You really need to figure out how to explain things in simpler terms.
341,2022-04-12 16:56:15,@honey1_rat @bmayc_eth @B_F_Party @cryptic1406 @moonchandler @NFThabercisi
342,2022-04-12 16:56:15,@BigDrew369 @kennethvillagr4 @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft He still running last I heard.  https://t.co/4DDFHdohqh
343,2022-04-12 16:56:11,@SethTheMertins @DrFunk_eth 😂😂😂
344,2022-04-12 16:56:11,@LVEEN_eth @Deadfellaz  https://t.co/e3M4CIdSqv
345,2022-04-12 16:56:09,@EnmakeX @zorion_eth @BBRCOfficial @MrGentleApe @FreemanZion1 @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
