,created_at,date,tweet
1515,1649806980000.0,2022-04-12 16:43:00,🤯🤯🤯 Quik․com Marketplace Launches Minting of NFT Domain Names   https://t.co/50TRAbEwFU  #CryptoCurrency #CryptoNews #Newroom #SonarBeta #DeFi #ETH #BTC #BNB
1516,1649806979000.0,2022-04-12 16:42:59,"🚨GIVEAWAY!🚨  Jungle Mania prides itself on giving back to its supporters. We're giving someone an opportunity to win this @quirkiesnft valued at 3 ETH ($9,000USD)!   To Enter: ✅Follow @JungleMania_  ♥️Like + Retweet  👯Tag a Friend!  ⭐️Winner in 48 hours. Goodluck, Everyone!⭐️  https://t.co/WaWrZ9Rokw"
1517,1649806979000.0,2022-04-12 16:42:59,@Katabolicz @YogiesNFT @PinoBuilds @kal_vn @NotForTea @HiddenNinja_eth
1518,1649806978000.0,2022-04-12 16:42:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $LTC:197478 point 🚀    2- $EOS:194303 point 🚀    3- $GAS:193848 point 🚀    4- $BCH:193848 point 🚀    5- $XLM:193848 point 🚀
1519,1649806978000.0,2022-04-12 16:42:58,@Jopromote @884_eth done
1520,1649806976000.0,2022-04-12 16:42:56,@ledgerman_eth @paddyathia @BAYC5518 @BoredApeYC I have your brother:  https://t.co/ikwG09JLey
1521,1649806974000.0,2022-04-12 16:42:54,@hugo_eth 0x6348d307Dd5c67417625d3A2eFDa0577B09dd53B
1522,1649806974000.0,2022-04-12 16:42:54,@jcrypto_eth @Musk3Tear @cryspy_eth @GummiesGangNFT He look like a game show host
1523,1649806974000.0,2022-04-12 16:42:54,@884_eth @ChiefToadNFT Interesting
1524,1649806970000.0,2022-04-12 16:42:50,@ArtOldSchoolCat @ArdaNFT81 @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @objktcom @Neonrain_io @unchained_ninja GN✨
1525,1649806970000.0,2022-04-12 16:42:50,nftmangiveaway These crazy foxies are at 0.006 ETH on polygon https://t.co/Dj1mH0EBSD
1526,1649806969000.0,2022-04-12 16:42:49,#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies #Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs  21 Ways to Get Paid to Exercise with Apps and Side Gigs  https://t.co/rI6EUf6fyb  https://t.co/FX7uswhJtN
1527,1649806969000.0,2022-04-12 16:42:49,@WhaleChart ETH
1528,1649806968000.0,2022-04-12 16:42:48,@Sant0s_eth @a5ht4r @BenjaminBitcoin @RealKatoOG @isaidelgoley @unchained_ninja @BitcoinCollette @0xAztec @cryptokiddo7 @bavugar @HoizonArt @CryptoNova9 Nice ones!
1529,1649806967000.0,2022-04-12 16:42:47,@little_endiain @AutoAssassinNFT @HumanShield_eth @GallopMatt1 Really awesome artwork! Let’s see if we can get in on it together! Bros for life! ❤️
1530,1649806965000.0,2022-04-12 16:42:45,#448 bought for 0.148 ETH on OpenSea 🌊  https://t.co/bJuAZ9yrOC
1531,1649806964000.0,2022-04-12 16:42:44,"Been a minute On holiday. Almost no internet, lots of food, good company, a little training and lots of gained weight 😓  Like I said, I’ve done everything I can to help y’all get on the right side of this and nothings changed since. The rest is just patience. $btc $eth  https://t.co/sl0MJu0Khc"
1532,1649806961000.0,2022-04-12 16:42:41,@kbruh_eth @KaijuKingz Kingz forever
1533,1649806960000.0,2022-04-12 16:42:40,#Bitcoin Last Price $39971 #BTC 🚀 Daily Indicators: RSI: 37.6 MA(20): 44534 MA(50): 41946 MA(200): 48178 Bollinger B. lower/upper: 39956/49112  #Ethereum Last $3021 #ETH RSI: 44.2 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2961/3584  DM for project price! #Crypto #Live  31148
1534,1649806960000.0,2022-04-12 16:42:40,"🔴 Sold 🔷  ETH-27MAY22-2400-P 📉 at 0.0234 Ξ ($70.71) Total Sold : 11.7 Ξ ($35.36K), IV : 74.26%"
1535,1649806960000.0,2022-04-12 16:42:40,@1_8ote @MindblowonNFT @trisnt_eth @ElizabethLeaco3 @KimEvant @PattyAddam
1536,1649806959000.0,2022-04-12 16:42:39,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $3,600 Calls bought 1000 @ 0.0025 ETH($7.55); Total=2.5000 ETH($7,552.00); IV=67.26%; OI=3690; Index=$3,020.80"
1537,1649806959000.0,2022-04-12 16:42:39,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $2,900 Puts bought 1000 @ 0.0219 ETH($66.16); Total=21.9000 ETH($66,155.52); IV=61.37%; OI=4923; Index=$3,020.80"
1538,1649806959000.0,2022-04-12 16:42:39,"🔴 Sold 🔷  ETH-27MAY22-3700-C 📈 at 0.0257 Ξ ($77.66) Total Sold : 12.85 Ξ ($38.83K), IV : 65.26%"
1539,1649806959000.0,2022-04-12 16:42:39,"Unique, modern, win-win trading strategies, developed directly by the traders of the company   https://t.co/DpJaSzBGP8    #btc #eth #Golem"
1540,1649806959000.0,2022-04-12 16:42:39,@HomieFacesNFT @eth_tommy0131 @JPEGd_69 @B67TSY @day6official
1541,1649806957000.0,2022-04-12 16:42:37,Sprite #4421 bought for 0.07 ETH (212.36 USD) @Spriteclubnft #Spriteclub  https://t.co/gvdO54xtwC  https://t.co/yXhRHCuPIs
1542,1649806957000.0,2022-04-12 16:42:37,@meny_eth 0x9FE856d6a6C811Af75020C423f8e7D272136E522
1543,1649806956000.0,2022-04-12 16:42:36,@Mopiko_Eth @Ascendants_nft @TheBeatBots @FeezRen @LyxLaz @PaakChe
1544,1649806956000.0,2022-04-12 16:42:36,Sprite #1265 bought for 0.07 ETH (212.36 USD) @Spriteclubnft #Spriteclub  https://t.co/llVxGHr72D  https://t.co/GNQiUlZcfa
1545,1649806955000.0,2022-04-12 16:42:35,Forest Spirit #4023 sold for 0.07 ETH ($215.39)   https://t.co/bg1XZGaurH
1546,1649806953000.0,2022-04-12 16:42:33,@ianheinischmma Why not only like .62 eth.... lolz
1547,1649806953000.0,2022-04-12 16:42:33,"@Yamz_eth We are going to mess with different angles, we’ll try to incorporate this in some way!"
1548,1649806953000.0,2022-04-12 16:42:33,A @TeenRebelApe just sold! TRAC #234 bought for 0.02 ETH (72.81 USD) by _FearTheBeard from Jely #TRAC #TeenRebelApeClub  https://t.co/QZUcohU1ZL  https://t.co/Tk4CalZkyF
1549,1649806952000.0,2022-04-12 16:42:32,0xApe #16499 has sold for 0.18 ETH    https://t.co/MaY8MhCQwT
1550,1649806952000.0,2022-04-12 16:42:32,@1_8ote @MindblowonNFT @trisnt_eth @wawawewa_Eth @GuntururuDx @_Novalfad
1551,1649806952000.0,2022-04-12 16:42:32,@AlexCobb_ ETH IS A GLORIFIED SAAS
1552,1649806952000.0,2022-04-12 16:42:32,🤍WISDOM SEED 🤍   on 0.33 $ETH  https://t.co/Kmh52Qnkoi  . #NFTCommunity #nftart #NFTCollection #nftcollectors  https://t.co/m3aMdIoLE0
1553,1649806952000.0,2022-04-12 16:42:32,@TheSquids_NFT @dhokhebaazlarka @FoodBae8 @Harshk624462 @Swishy_eth @lishank_03 @omer620662
1554,1649806951000.0,2022-04-12 16:42:31,"So many people also seem to think crypto can't really be used for much still, and thus obviously the only purpose is to ""cash out.""  You can buy and do soooo much with crypto these days. I donated to a trans charity today directly in ETH."
1555,1649806950000.0,2022-04-12 16:42:30,Forest Spirit #4342 sold for 0.08 ETH ($239.66)   https://t.co/Ob1TPvOsay
1556,1649806947000.0,2022-04-12 16:42:27,@fengari_eth @quirkiesnft Welcome Fren!  https://t.co/bNyHdv6x1S
1557,1649806947000.0,2022-04-12 16:42:27,@fraserd_eth Iconic 😌✨💅
1558,1649806947000.0,2022-04-12 16:42:27,@1_8ote @MindblowonNFT @trisnt_eth @SolNftTrader91 @NftGiveawaysRt @CollectorOfNft      .    .
1559,1649806947000.0,2022-04-12 16:42:27,@kosekai_NFT @kubo_eth @Darkath2 @umarellemdeen @GoGettaNFT
1560,1649806946000.0,2022-04-12 16:42:26,@eth_mepoppy amazing story my so called BROTHER
1561,1649806945000.0,2022-04-12 16:42:25,"@DavidKaycee101 @mexicancoding6 @Param_eth Learn CSS next. Take a free course at @Codecademy or @freeCodeCamp to get started. It’s not hard, and it’s a lot of fun. After just a couple of minutes you’ll see why it makes sense to learn that next."
1562,1649806944000.0,2022-04-12 16:42:24,@nftgeekbyboonee @nftgeekbybone quit playin with me you just responded to eth address
1563,1649806944000.0,2022-04-12 16:42:24,@King4Bonus Hé salut je vends mon compte Trust Wallet avec 8k€ de floki inu à petit prix contre eth dites moi si ça vous interesse ✌🏾
1564,1649806943000.0,2022-04-12 16:42:23,@NFMafiaMovement @jigenapp @ArazNft @NFTechoETH @matoshi_eth
1565,1649806943000.0,2022-04-12 16:42:23,@intocryptoverse ETH gas
1566,1649806943000.0,2022-04-12 16:42:23,KAONASHI 2 Glitch 0.007 ETH   https://t.co/xTHVb2ACRj  #NFTCommunity #nftart #NFTartist #NFTdrop #NFTJapan #NFTs #opensea #ETH #OpenSea #OpenSeaNFT #openseaartist #NFTGiveaway #artwork  https://t.co/QJOJi74zh8
1567,1649806943000.0,2022-04-12 16:42:23,"1/1 Remix / mashup #trashart version of @ericprhodes ' ""Max Osiris Punk"" by @UnofficialPunks (o: @zico_eth ) :   https://t.co/YVrbO4JItz &amp; Max Osiris' ""$ELFIII [d1g1t4l 4rt1$t]"" on SuperRare:  https://t.co/NEUzZojQnN,    https://t.co/fJtNKlzV46 1/1, 0.0666  https://t.co/PqZIxoe01N"
1568,1649806943000.0,2022-04-12 16:42:23,@Katethelion_nft SKI MASK MAYANA 0.12 Eth  Oil paintings  https://t.co/hZSO40QuRG
1569,1649806942000.0,2022-04-12 16:42:22,🔥 THICC FRENS ETH GIVEAWAY (500$)! 🔥  @thiccfrens🐶🍑  We will be giving away:🔥 500$ in ETH  To enter: -Follow @thiccfrens -Retweet + Like this post -Tag 2 friends  Giveaway ends in 48 hours. Winner announced on 05/08/2022  https://t.co/ix7jJAxT5B
1570,1649806942000.0,2022-04-12 16:42:22,@int_mate @eth_____al ഞാൻ 🙊🙊
1571,1649806941000.0,2022-04-12 16:42:21,@MRMILLI0NAIRE 0.99 ETH
1572,1649806940000.0,2022-04-12 16:42:20,@ArtOldSchoolCat @CoinSeer @ArmyDad_eth @Homadokhtsh @ArdaNFT81 @objktcom I just figured we were both nude. 😳
1573,1649806940000.0,2022-04-12 16:42:20,@shuna_inuverse -ETH reflections -Metaverse houses and cars -Graphic Services for other projects -Swap coming -NFT Staking -NFT Collection -P2E GAME  https://t.co/pFp1vZMsNr
1574,1649806940000.0,2022-04-12 16:42:20,@ashdre_eth @BoredApeYC Beautiful view
1575,1649806938000.0,2022-04-12 16:42:18,"Mature Mule was purchased for 14.0000 $ETH ($42,472.08 USD) by  https://t.co/WBCO3Q0goZ from  https://t.co/KkUzfkYaYI  Group: Admission Conference: Limited Editions: 1 of 8 (#7) Category: Mammal Rarity: Rare  https://t.co/JxDC2yOjrj  https://t.co/bZqgfzX69Z"
1576,1649806938000.0,2022-04-12 16:42:18,Closing this $ETH long trade with minor profits. I am not confident that #Bitcoin could keep up the trend line.  https://t.co/QWm2bf2M6s
1577,1649806938000.0,2022-04-12 16:42:18,#Fomo olmayacağım.  Eth dediğim alan gelir ise kar alıp durup bir düşünmemiz lazım.  2900 lerden buraya getiren nedir ?  Neden buradan satış yemeli vs diye🙏
1578,1649806937000.0,2022-04-12 16:42:17,@meny_eth  https://t.co/Fscsh98oVq
1579,1649806936000.0,2022-04-12 16:42:16,@meny_eth  https://t.co/T7kjHBAciz
1580,1649806936000.0,2022-04-12 16:42:16,ETH er you buy the dip or you don’t
1581,1649806936000.0,2022-04-12 16:42:16,"@danrobinson Interesting. So basically the ""interesting different properties"" of this mechanism would mainly come from pricing this resource in ETH directly, not in gas. In a way that would basically be a very crude form of multidimensional gas metering (which I am a huge fan of)!"
1582,1649806936000.0,2022-04-12 16:42:16,@D_Infiltrator @projectPXN @TheNFTAncestors @ford_eth @BrianaLotto3 @jaeckleri_silva
1583,1649806934000.0,2022-04-12 16:42:14,@mlighter_eth @VirtualPizzaMan  https://t.co/Ju74gHndzR
1584,1649806933000.0,2022-04-12 16:42:13,@cubexnft @eth_moonlander @mcbroom_harry @crypt0graph1c
1585,1649806933000.0,2022-04-12 16:42:13,@Jaybies911 @monkish_nft @Rroiiee @SliMagik @degentigerking @steviecrypto1 @BigDrew369 @Stephen71635114 @MalibuKen8 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @ADAGurl4Eva @mp__nft Cmon @Jaybies911 a lil more creativity here!! 😂
1586,1649806932000.0,2022-04-12 16:42:12,@1_8ote @MindblowonNFT @trisnt_eth @swirufate @4bGOEIuW9pzbrq6 @Km20rq9HLeioGbn
1587,1649806932000.0,2022-04-12 16:42:12,@1_8ote @MindblowonNFT @trisnt_eth @IlyesOhj @Chipcababa @SaboMehdi
1588,1649806931000.0,2022-04-12 16:42:11,"acfnft bought CryptoDickbutt #4698 for 0.69 ETH ($2,093)  https://t.co/82uaEG6atZ #acfnft #cryptodickbutts  https://t.co/YiF41ZAqJa"
1589,1649806931000.0,2022-04-12 16:42:11,@cubexnft @NickNightHero @WintermanJustin @darknight_eth
1590,1649806930000.0,2022-04-12 16:42:10,"🟥 $ETH block trade alert [Deribit] 🧱🧱   MAY(27) $2,400 Puts sold 500 @ 0.0234 ETH($70.71); Total=11.7000 ETH($35,356.35); IV=74.26%; OI=5896; Index=$3,021.91"
1591,1649806930000.0,2022-04-12 16:42:10,"🟥 $ETH block trade alert [Deribit] 🧱🧱   MAY(27) $3,700 Calls sold 500 @ 0.0257 ETH($77.66); Total=12.8500 ETH($38,831.54); IV=65.26%; OI=7162; Index=$3,021.91"
1592,1649806930000.0,2022-04-12 16:42:10,@psychomime_eth @ART_OF_AEON  https://t.co/mklLdvpnzD
1593,1649806928000.0,2022-04-12 16:42:08,Shib on RobinhoodApp and BabyDoge Unable to List on Kucoin or Binance 🤬🤬 $SHIB  #bitcoin and $ETH #btc @BabyDogeCoin #BSCNews #NFTs #CryptoNews #Cryptocurrency #DeFi
1594,1649806925000.0,2022-04-12 16:42:05,Monfter Club #1409 was bought for 0.05 ETH by BullishBlazz from  https://t.co/CpRakKyFf0 by  https://t.co/IA6jNSaZu2
1595,1649806925000.0,2022-04-12 16:42:05,@yoonshiky @jvcknft @joonook_eth official art party!
1596,1649806925000.0,2022-04-12 16:42:05,@MaisonGhost @UglyPeopleNFT @MaisonGiveaways @sherwinzger @RemynottheM @fuzzcheek_eth
1597,1649806924000.0,2022-04-12 16:42:04, https://t.co/fO04SvVL85
1598,1649806924000.0,2022-04-12 16:42:04,@timbo_eth Real
1599,1649806924000.0,2022-04-12 16:42:04,@honey1_rat @bmayc_eth @B_F_Party @williamxmini @TetraPex @jacexmini
1600,1649806924000.0,2022-04-12 16:42:04,@Jopromote @884_eth done
1601,1649806923000.0,2022-04-12 16:42:03,"This guy solo mined ETH on a single GPU   Got paid $6,000 today   Lottery mining is fucking cool  https://t.co/WE9Ir6qwPw"
1602,1649806923000.0,2022-04-12 16:42:03,LlamaBoost was just listed for 2.9 ETH.    https://t.co/IEsDBIxdkr.   #llamaverse #llamapass #llamaboost #nft #nftalerts #nftwatcher #watchers #alerts #nftbot
1603,1649806922000.0,2022-04-12 16:42:02,🗻🎎 TOKYO PUNK #2558 just sold for 0.0825 ETH ($250.28)    https://t.co/qd9W2qJB88  https://t.co/rpDkgXE2G5
1604,1649806921000.0,2022-04-12 16:42:01,@1_8ote @MindblowonNFT @trisnt_eth @BernardRicardo6 @ElizabethLeaco3 @Richard_T_Bela
1605,1649806921000.0,2022-04-12 16:42:01,@1_8ote @MindblowonNFT @trisnt_eth @PalomoPatek @iamjrpalomo @palOMGia P8TEK#3220
1606,1649806921000.0,2022-04-12 16:42:01,@jkwest_eth Yep. 3 pair
1607,1649806920000.0,2022-04-12 16:42:00,"The colors of nature make art jealous. In nature, uncertainty, not harmony, dominates. Listen to the ocean.  6: https://t.co/wcYqBFM5bF  8: https://t.co/s2SeL9VSJh  🔥💯1:1 Rare  Watercolor💯🔥 Only 0.0099 $ETH #NFT #NFTCommunity  https://t.co/neHIrgx29D"
1608,1649806918000.0,2022-04-12 16:41:58,Reply an #ETH adress #NFT project.  RT 🙁
1609,1649806918000.0,2022-04-12 16:41:58,"Cardano (#ADA): R$ 4,48 | U$ 0,959069 | U$ 24hrs: +3,37%  Dogecoin (#DOGE): R$ 0,646598 | U$ 0,138322 | U$ 24hrs: +2,30%  Ethereum (#ETH): R$ 14.178,82 | U$ 3.033,16 | U$ 24hrs: +1,28%  Monero (#XMR): R$ 1.094,38 | U$ 234,11 | U$ 24hrs: +3,88%"
1610,1649806917000.0,2022-04-12 16:41:57,@GHCEST1 @gangsterallstar @aroundtheduang @0xRimuru_eth @0xInuarashi @jokerspite @UsmaNoah @Monkey_Townft @614NFT_ETH @Skew_view @gronkwizard Cute!
1611,1649806917000.0,2022-04-12 16:41:57,"@FreddyLowry @RealSupDucks @stiki_eth @AlwaysDustie ""Sup!"""
1612,1649806916000.0,2022-04-12 16:41:56,@0xBenj_eth @investor_from @DumpsterDorks Come join the fam. We have lots of apes who are dimaond handing dorks! We vibe different then any other community.  https://t.co/igXcA52ha3
1613,1649806915000.0,2022-04-12 16:41:55,@champmedici I heard there was a 0 trait for sale for 2900 ETH yesterday first one on the market since 2018
1614,1649806915000.0,2022-04-12 16:41:55,@apelisted @MonkeyKingdom_ @chuokoit @eth_andis @ex93354238
1615,1649806914000.0,2022-04-12 16:41:54,@tino222sol_eth @Komradznft @BoryokuDragonz Congratz 🔥
1616,1649806913000.0,2022-04-12 16:41:53,Don’t Be A Cry Baby Join This Project👉  https://t.co/ehLKHN1G4h Plans To Build In The Sandbox Metaverse. #NFTCommunity #Metamask #ETH #BillionaireSpaceBaby #Sandbox $SAND $BSBC @bsbnft @TheSandboxGame @discord  https://t.co/0V612REAbx
1617,1649806913000.0,2022-04-12 16:41:53,@mentalist420 @nazimyunus_ 0.2 $eth  https://t.co/VoMVGmSrUJ
1618,1649806913000.0,2022-04-12 16:41:53,@nodekingdom @smart_nodes @DraydenJaime @sT4Sis_eth @markoswan
1619,1649806911000.0,2022-04-12 16:41:51,@_macavity01 @wolfpackcardano @0xBerke  @Ape6867  @crypto_ugg    my eth address : 0x0B76a82B76Cef0e268939A8a0FCaf4A7E4A13Ab2
1620,1649806910000.0,2022-04-12 16:41:50,@meny_eth 0x6348d307Dd5c67417625d3A2eFDa0577B09dd53B
1621,1649806910000.0,2022-04-12 16:41:50,@eth_1999 @kekastarxxx يالبى  https://t.co/NTZu4asZHe
1622,1649806910000.0,2022-04-12 16:41:50,@honey1_rat @bmayc_eth @B_F_Party @MOODOO_2nd @follow2AM @2AMjinwoon
1623,1649806907000.0,2022-04-12 16:41:47,@meny_eth 0x0892bbd128847df2e62482db4f8b30572acf5b6a
1624,1649806907000.0,2022-04-12 16:41:47,@intocryptoverse Things that dont bleed against eth obviously
1625,1649806907000.0,2022-04-12 16:41:47,@AutoAssassinNFT @HumanShield_eth @little_endiain @LookingAtComics @BerryWestwood6 Oops forgot in case it’s still going 0x7ba20173DB8CfC70093Bf85e533f6860700af381
1626,1649806906000.0,2022-04-12 16:41:46,@AneroVerse @projectPXN @Cutejaneeeeee @Alex18907283 @wgmidinosaur @TheSergeant_eth @Birre24314 @husckarking @dreamcatch3rETH @misstan85
1627,1649806905000.0,2022-04-12 16:41:45,$SHIB Already 10% Up In Few Hours. If You’re In Leverage Tp Some Here.  #BTC #Binance $BNB $ETH $SOL $AXS $VRA $MANA $SAND $EGLD $LINK $SOL $WAVES $AR $GMT $ALTs $RUNE $APE $DOGE  https://t.co/ta9BxG9p19
1628,1649806904000.0,2022-04-12 16:41:44,@n12smrai @0xgakuen @liyin98421121 @zhailanying @seris_eth
1629,1649806904000.0,2022-04-12 16:41:44,@Masteryoda_eth @tiagojardins @SachinS23436426 @ONLY_MONEY1 @shizuka5611
1630,1649806904000.0,2022-04-12 16:41:44,@honey1_rat @andrew_kws @bmayc_eth @B_F_Party @wongengsoon2 @Tuna88821  @a71913
1631,1649806903000.0,2022-04-12 16:41:43,🦉🚂💨 CryptoHoot No. 1214  sold for 0.19 ETH ($576.41)    https://t.co/oRigpqK7xM  https://t.co/JsIY39oxxF
1632,1649806903000.0,2022-04-12 16:41:43,@metamoeda @rob32035243 @WadzPay @Algorand Ooops I meant runs on $ETH or $XDC. Didn't mean to say it had its own blockchain. Thank you @metamoeda for adding some value. I must have missed the binance smart chain announcement.
1633,1649806903000.0,2022-04-12 16:41:43,@AmitRRRRRR @cryptotakesover @XRPharaoh33 It took over eth's market cap twice before lol
1634,1649806903000.0,2022-04-12 16:41:43,@Unipioneer @AKC_1988 @FlowerFamNFT @demeter_eth @herry408 @ericdect @JenfoongLim1 @GREENTEA781016 @6ajbVskXaI41z3i
1635,1649806902000.0,2022-04-12 16:41:42,"annxliu bought duststorm the heedless for 1.30 ETH ($3,943)  https://t.co/FZHeJpayzf #annxliu #cryptocoven  https://t.co/7R6T3CnW9f"
1636,1649806902000.0,2022-04-12 16:41:42,@1_8ote @MindblowonNFT @trisnt_eth @tafifiNFT1 @cermandir @antulucky
1637,1649806901000.0,2022-04-12 16:41:41,@devilsnarefizz @MindblowonNFT @wbrasil_eth @ztrev @Arnold38980872
1638,1649806901000.0,2022-04-12 16:41:41,#Bitcoin Last Price $40044 #BTC 🚀 Daily Indicators: RSI: 37.7 MA(20): 44535 MA(50): 41947 MA(200): 48178 Bollinger B. lower/upper: 39963/49108  #Ethereum Last $3024 #ETH RSI: 44.3 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2962/3584  DM for project price! #Crypto #Live  31147
1639,1649806898000.0,2022-04-12 16:41:38,@meny_eth Done
1640,1649806898000.0,2022-04-12 16:41:38,@TheNFTCircle @projectPXN @_Novalfad @wawawewa_Eth @_Novalfad
1641,1649806898000.0,2022-04-12 16:41:38,@shibduty_Eth Glad to be part of the project 💯💯💯
1642,1649806897000.0,2022-04-12 16:41:37,My red riding hood ❤️I hope you will like it :)  I am doing my best. I trust this family.I'm so happy to be a part of this family @MindblowonNFT  #MindblowonArt @PapaBear994 @lickpalik @andhikataa @Dagelanco @pandez_ @riooir25 @trisnt_eth  @0xSAVIOUR @BinsNft  onrony#1601  https://t.co/Yplwpa8da8
1643,1649806897000.0,2022-04-12 16:41:37,"Legend comes to flokiverse with its games. also nft market is opening soon, check flokiverse before investing @versefloki #Flokiverse #Nft #eth #Metaverse #Flokiversegames #Nftcommunity"
1644,1649806896000.0,2022-04-12 16:41:36,@eth_ramon Fühl ich bro schlaf eine nacht drüber dm's sind offen
1645,1649806896000.0,2022-04-12 16:41:36,@AneroVerse @projectPXN @_Lee_SP @Mopiko_Eth @bverinz
1646,1649806896000.0,2022-04-12 16:41:36,😭 Why is it so much easier to spend .25 eth on a JPG (that I want but don’t need) than it is to spend $90 on a hoodie (that I want but don’t need) ?
