,created_at,date,tweet
133,1649807764000.0,2022-04-12 16:56:04,"@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Bismillahirrahmanirrahim, sudah semua  https://t.co/pqgHqhJUdz"
134,1649807763000.0,2022-04-12 16:56:03,⬆️ 36749 € #Bitcoin #Btc - Graphique :  https://t.co/Q45jv2CmnE
135,1649807762000.0,2022-04-12 16:56:02, https://t.co/AaTItOqPk6  https://t.co/svQLaNaNUy #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
136,1649807760000.0,2022-04-12 16:56:00,@JukiHoki @JukiverseNFT @JolyneK61508659 @OliverB41684213 @btc_eddie
137,1649807760000.0,2022-04-12 16:56:00,"¥5,060,000超えたら私のショートは大失敗ですな レンジの天井見極めるまではポジション取ったらダメですね知ってます本当に下手クソでしたありがとうございました  #BTC"
138,1649807756000.0,2022-04-12 16:55:56,@DerrickArthor @BTC_Archive Haha thanks but it's happening 🤣🤣 🤣
139,1649807756000.0,2022-04-12 16:55:56,"Apr 12, 2022 23:55:00 UTC The price of $BTC currently is $40164.86"
140,1649807746000.0,2022-04-12 16:55:46,#Bitcoin Last Price $40148 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39998/49087  #Ethereum Last $3033 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31161
141,1649807746000.0,2022-04-12 16:55:46,$BTC double bottom? 👀 😁
142,1649807744000.0,2022-04-12 16:55:44,@TMJCrypto I want $BTC  https://t.co/7YVETb8bk1
143,1649807743000.0,2022-04-12 16:55:43,@saylor Everything's change but 1 BTC= 1 BTC Always and Forever 🚀👍💪 #Bitcoin
144,1649807743000.0,2022-04-12 16:55:43,The problem in the $sol ecosystem is growing day by day. They need to solve this problem urgently. $sol $btc $eth
145,1649807741000.0,2022-04-12 16:55:41,"@gladstein Agreed this is a good development vs. what one may have expected but her continued advocacy for CBDCs confirms she is an evil thug. If one pressed her on the value prop of CBDCs, it comes down to surveillance and control. Otherwise why not just make BTC legal tender alongside?🤷‍♂️"
146,1649807736000.0,2022-04-12 16:55:36,"🔴 Sold 🔶  BTC-27MAY22-34000-P 📉 at 0.0298 ₿ ($1.2K) Total Sold : 2.98 ₿ ($119.69K), IV : 67.3%"
147,1649807735000.0,2022-04-12 16:55:35,"🔴 Sold 🔶  BTC-27MAY22-48000-C 📈 at 0.0257 ₿ ($1.03K) Total Sold : 2.57 ₿ ($103.22K), IV : 60.39%"
148,1649807734000.0,2022-04-12 16:55:34,"🟥 $BTC block trade alert [Deribit] 🧱🧱   MAY(27) $34,000 Puts sold 100 @ 0.0298 BTC($1,196.88); Total=2.9800 BTC($119,688.45); IV=67.3%; OI=577.8; Index=$40,163.91"
149,1649807734000.0,2022-04-12 16:55:34,"🟥 $BTC block trade alert [Deribit] 🧱🧱   MAY(27) $48,000 Calls sold 100 @ 0.0257 BTC($1,032.21); Total=2.5700 BTC($103,221.25); IV=60.39%; OI=1051.7; Index=$40,163.91"
150,1649807728000.0,2022-04-12 16:55:28,$BTC Price: $40255.37 $ETH Price: $3040.31 $APE Price: $11.65  Next update in 10 minutes Last updated: 19:55:27.07
151,1649807727000.0,2022-04-12 16:55:27,"@BTC_Archive Might wanna be clear which 'Georgia'.. (US or Eastern EU) i mean, I get it, but others in US may not. (they may even assume US GA may have a CB vs the EU GA) ;)   https://t.co/moumBRtGdB"
152,1649807723000.0,2022-04-12 16:55:23,"📌YouTube 評価 5/5 : #メタバース #仮想通貨 ビットコイン$3万, イーサリアム$2,500へ暴落？仮想通貨ニュース+BTC ETH ASTAR STEPNのGMT分析 |   https://t.co/APqEpM9CQy"
153,1649807721000.0,2022-04-12 16:55:21,@InvisiblePetNFT @TheSquids_NFT @Squids_studio @btc_eddie @MsRoy_NFT
154,1649807719000.0,2022-04-12 16:55:19,If you have done your research on Tesla Stock $TSLA and Bitcoin $BTC. Investing in those two are no brainers at this point.
155,1649807718000.0,2022-04-12 16:55:18,#csprusdt her yerde aynı şeyleri görüyorum delirdim galiba kopyala yapıştır olmuş tahtalar 😀  Kırmızı altı stop 🖐️ #BTC  https://t.co/QG1fSRUszv
156,1649807715000.0,2022-04-12 16:55:15,Which #coins gave you the biggest gains?$BTC  $ADA $KASTA$SHIB$MATIC$DOGE$EGLD$CRO$CAKE$FEG $ATLAS$CRV$ETH$SOL…
157,1649807715000.0,2022-04-12 16:55:15,تحليل للزمن 🍉🍉 على المستوى العام مازلنا فى إتجاه صاعد للبيتكون، وبخصوص الموجة الحالية مستمرين فى تكوين قمم وقيعان أعلى من السابقة😌 و من خلال رأيى الذى ليس له أى أساس من الصحة هيكون صعود لحدود 55k أو يزيد قليلاً ومن ثم!! يتبع... #بيتكوين #عملات_رقمية #BTC #Bitcoin  https://t.co/GufsNMxTw0
158,1649807714000.0,2022-04-12 16:55:14,Bitcoin en español: isla de Honduras acepta BTC y nuevo proyecto bitcoiner en El Salvador  https://t.co/bQp4orLRz2
159,1649807711000.0,2022-04-12 16:55:11,@BigCheds Some of you are seriously asking which color it is? You can't even pull up a BTC chart and add an EMA indicator set to 34 on the 1 HR? Really? Good God.
160,1649807708000.0,2022-04-12 16:55:08,"#Binance Futures Report!  🔴 15m: $MATIC, $ADA, $MTL, $LRC 🔴 1H: $IOTX, $KSM, $HOT, $AR 🔴 4H: $BAKE, $DASH, $BTC, $UNI 🟢 1D: $CELR, $TRX, $HBAR, $FTM   #BTC   👇👇 learn &amp; join me  🔸   https://t.co/S1kEg6W7zj   29348150  https://t.co/DIfiBPOUF0"
161,1649807707000.0,2022-04-12 16:55:07,"#SHIT - long alert 💵💵  Exchange     : FTX Market         : $SHIT - $PERP Volume        : $171,506 Price            : $5339.7  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/tiMxAne2jC"
162,1649807706000.0,2022-04-12 16:55:06,@nntaleb @EmmetPeppers I’m another idiot think the title means “all” BTC investors
163,1649807701000.0,2022-04-12 16:55:01,🚨 RAMALAN TREN UNTUK 24 JAM KE DEPAN DARI SEKARANG 🚨          $ETH: DOWN 🟥          $BTC: UP 🟩          $BNB: UP 🟩          PREDICT TIME: 2022-04-13 06:55:01
164,1649807696000.0,2022-04-12 16:54:56,Current #Bitcoin Price is $40163 #BTC #Crypto
165,1649807694000.0,2022-04-12 16:54:54,"Wouldn't surprise me in the slightest to see staking nodes (32 ETH) approach one million USD in the next 2-3 years.  ETH would need to be around 30k for this to occur. .1 ETH/BTC w/ BTC at 300k would support this valuation, as would .15 at 200k which I believe is more likely."
166,1649807685000.0,2022-04-12 16:54:45,#Bitcoin Last Price $40143 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39998/49087  #Ethereum Last $3033 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31160
167,1649807681000.0,2022-04-12 16:54:41,@altcryptomars @GraceGustilo26  @Belzky2  @ky_chaser   #BTC #Crypto #Contest #USDT #prize #Giveaways
168,1649807681000.0,2022-04-12 16:54:41,@deezy_BTC @CornucopiasGame
169,1649807680000.0,2022-04-12 16:54:40,"🌕 Biggest #Cryptos 1-Day Volume  #BTC: $39,827.97 (+0.15%) #ethereum: $3,013.81 (+0.45%) $BCH: $301.9 (+2.34%) $LUNA: $84.04 (+2.31%) $SOL: $102.03 (+2.10%)  👉 Follow to bring #bitcoins dashboard right to your feed.  https://t.co/MsBM1m9SJN"
170,1649807678000.0,2022-04-12 16:54:38,#Now  #ตลาดหมีใหญ่ วันพุธ 13/4/2022 ยามเช้า  หมีตีสามทุบหยุดเเค่ #เเนวรับ BTC 39296$ ETH 2970$ ฤว่า....  ลุยกันให้หลุดดอย💪🐻🤟  #จงลงทุนอย่างมีสติ  💪🐻🤟vs 💪🐳🤟  🚀🌙  #BTC #ETH  #Avalanche #BNB #SOL #kub  https://t.co/sz00gHTIUV
171,1649807675000.0,2022-04-12 16:54:35,@hufshadow @CybergalzNFT @BTC_sh23 @vane4fi @Bug4city ㅋㅋㅋㅋㅋㅋㅋㅋ 낙낙!  벅방예의지국 출신답굴
172,1649807673000.0,2022-04-12 16:54:33,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/e4aWAMENb4
173,1649807673000.0,2022-04-12 16:54:33,What will the future of cryptos be like in the face of quantum computing?  #cryptocurrency #BTC #Ethereum #altcoin #NFT #USDT #Binance @elonmusk
174,1649807672000.0,2022-04-12 16:54:32,Esse vídeo é uma  verdade aula de #BITCOIN! Compartilhe e passem  para os amigos pra  que mais gente entenda o mercado cripto. #btc
175,1649807671000.0,2022-04-12 16:54:31,@524Romain Nope I m not Expecting A wild Move Most Likely $Btc Going to range and some alts can pop up
176,1649807662000.0,2022-04-12 16:54:22,@intocryptoverse BTC is the number one advantage of cryptocurrencies ETH ranks second Here are my accumulated answers
177,1649807656000.0,2022-04-12 16:54:16,@OfficialTravlad Entered thanks TRAV!💰💰🤝 Btc: 3Nobne9s8Gjv9RYQfXVWj45pkXjegwN6dW
178,1649807656000.0,2022-04-12 16:54:16,@AlexCobb_ Funny that the avg btc/eth maxi doesn’t even know what “solo” mining even is.
179,1649807655000.0,2022-04-12 16:54:15,@liquiditylover @Selcoin Bunlar btc lerin altının üstünün en iyi yerleri. buraları güllük gülüstanlık bağ bahçe kuş uçmaz kervan geçmez yerler olacak
180,1649807653000.0,2022-04-12 16:54:13,@Gee_btc Oh I memba 🍇
181,1649807650000.0,2022-04-12 16:54:10,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/kxQEjAel3o
182,1649807643000.0,2022-04-12 16:54:03,⚠️LAST CHANCE FOR #BITCOIN RIGHT NOW!!!!!!!!!!⚠️ $BTC #BTC #Crypto #Cryptocurrency  https://t.co/4xOaNJ4Wrf
183,1649807643000.0,2022-04-12 16:54:03,"@IncomeSharks professor, eyes on 4h $BTC OBV"
184,1649807642000.0,2022-04-12 16:54:02,The Shiba Inu coin has officially been added to the Robinhood market!  #crypto #cryptonews #cryptoart #shibainu #shib #ROBINHOODLISTSHIB #cryptoupdates #btc #Ethereum #nft #nftnews  Credit: @crypto   Read more:  https://t.co/Pc3KnRO6XJ  https://t.co/5wQd3D7XDd
185,1649807642000.0,2022-04-12 16:54:02,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api  https://t.co/EigGf911UR
186,1649807642000.0,2022-04-12 16:54:02,"-  BTC price: $40,166 / £30,845   24.9 Naks per USD 32.42 Naks per GBP  &lt;price steady&gt;   A #Nak is one millionth of a #Bitcoin so it is 100 #Sats.  If a Sats are cents, Naks are dollars!  #SatoshiNakamoto   13/04/2022  00:54:00 GMT  https://t.co/TifT9WUTMK"
187,1649807639000.0,2022-04-12 16:53:59,@Plebsmagazine @CHAIRFORCE_BTC 👀
188,1649807636000.0,2022-04-12 16:53:56,#bitcoin #crypto #btc #Ethereum #CryptoNews #BitcoinNews #ETH #Cryptocurrency  Mozilla is banning POW from their Donation whitelist to appease to radical Progressives and the woke mob!  Anti-POW=Green deal fraud   https://t.co/GTZKBZwQUp
189,1649807633000.0,2022-04-12 16:53:53,"@JT84751583 @BTC_Archive You have a grammatical error. Adoption is happening faster, then everyone thinks:)"
190,1649807630000.0,2022-04-12 16:53:50,#Bitcoin #Solana Doge #ETH #BNB #ADA #LUNA #XRP to #SHIBA = $Crypto Crash‼ Inflation 40yr high since 1981♥  #cryptocurrency ties to #COMP Nasdaq.  #Cryptocrash #cryptocurrency Bleach☺... #Oil is Black-Gold; &amp; #gold not #BTC as Shanghai eases Lockdowns  https://t.co/UAJof1DbfG
191,1649807627000.0,2022-04-12 16:53:47,Will #BTC  moon in April?                                            🌕                                       🚀                                 🚀                           🚀                     🚀               🚀          🚀     🚀 🌍   ☝️ #Bitcoin
192,1649807626000.0,2022-04-12 16:53:46,A $499 Mini Bitcoin Miner?! How To Mine BTC Profitably CHEAP!  https://t.co/qz1EOMIouT via @YouTube
193,1649807625000.0,2022-04-12 16:53:45,#Bitcoin Last Price $40166 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39998/49087  #Ethereum Last $3035 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31159
194,1649807615000.0,2022-04-12 16:53:35,"@mikealfred @DavidFBailey @CHAIRFORCE_BTC @BitcoinMagazine Sterilise the conference so you can have another well controlled corporate event, I'm sure it will be a blast  https://t.co/JziOIkSizX"
195,1649807612000.0,2022-04-12 16:53:32,@Cringelifemuch @jimtalbot @btc_charlie Thx sir
196,1649807611000.0,2022-04-12 16:53:31,123战法节奏很清晰， #BTC 40500成为小时线条件3压力，收线下方空头。 预期来看，40000上下一千刀反复折腾，盘整3-5天再选择突破是比较理想的剧本。
197,1649807609000.0,2022-04-12 16:53:29,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC Done
198,1649807603000.0,2022-04-12 16:53:23,Si btc hace 1 salto más nos vamos arriba si hace 2... pipipipi jajajaj igual compraré en el otro dip
199,1649807602000.0,2022-04-12 16:53:22,#HOLOCHAIN #HOLOFUEL $HOT #BTC #XRP #CRYPTO #NYSE   #XRP   Give #Netburn a little time to stock up on XRP. Have pity on judges who are starving. They only want a small piece of the cake.   #Gensler to custody !  Firestorm #XRP soon to:
200,1649807600000.0,2022-04-12 16:53:20,"🔴 Sold 🔶  BTC-27MAY22-34000-P 📉 at 0.0303 ₿ ($1.22K) Total Sold : 1.212 ₿ ($48.7K), IV : 67.82%"
201,1649807600000.0,2022-04-12 16:53:20,"🟢 Bought 🔶  BTC-22APR22-40000-P 📉 at 0.0338 ₿ ($1.36K) Total Bought : 1.352 ₿ ($54.32K), IV : 56.52%"
202,1649807599000.0,2022-04-12 16:53:19,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/5Dg70PJUzy
203,1649807597000.0,2022-04-12 16:53:17,"🟩 $BTC block trade alert [Deribit] 🧱🧱   APR(22) $40,000 Puts bought 40 @ 0.0338 BTC($1,358.00); Total=1.3520 BTC($54,319.93); IV=56.52%; OI=634.1; Index=$40,177.46"
204,1649807597000.0,2022-04-12 16:53:17,"🟥 $BTC block trade alert [Deribit] 🧱🧱   MAY(27) $34,000 Puts sold 40 @ 0.0303 BTC($1,217.38); Total=1.2120 BTC($48,695.08); IV=67.82%; OI=477.8; Index=$40,177.46"
205,1649807592000.0,2022-04-12 16:53:12,@decodejar $BTC and $ETH are around 60% of my holdings
206,1649807591000.0,2022-04-12 16:53:11,#btc  Yön hala yukarı yönlü  trend devam ediyor kırılmadığı sürece  https://t.co/qL4n5gL7Q6
207,1649807590000.0,2022-04-12 16:53:10,🟢 #BTC Liquidated Short: $156K at $40149.00
208,1649807589000.0,2022-04-12 16:53:09,🟢 #BTC Liquidated Short: $156K at $40149.00  Powered with &lt;3 by @auto_forwarder_bot
209,1649807585000.0,2022-04-12 16:53:05,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Congrats ✨✨  https://t.co/IoHSJqfszh
210,1649807583000.0,2022-04-12 16:53:03,BIG CRYPTO NEWS TODAY 🔥 CRYPTO HOLDERS – WATCH OUT! 👀 CRYPTOCURRENCY NEWS TODAY 🔥 BTC NEWS TODAY  https://t.co/moqP26pCfu
211,1649807581000.0,2022-04-12 16:53:01,"Esperando que se haya acabado la caída, se abrió con poco apalancamiento debido a cierta duda de que siguiera bajando fuerte #long #BTC  https://t.co/akjZmSsQoO"
212,1649807580000.0,2022-04-12 16:53:00,@Producer_Mike_C @shakepay TY. #btc
213,1649807579000.0,2022-04-12 16:52:59,"Wedid get it and I jumped back into the market. Bought 2.62 #BTC in high 39s and opened a 400 contract margined long.   Steady, compounding gains will defo win the race 🤝 will evaluate tomorrow and won’t skip a heartbeat selling for little gains if bearish data"
214,1649807579000.0,2022-04-12 16:52:59,Market Futures Sinyaller 🚨  #Bitcoin #BTC  https://t.co/wcfavGyRTz
215,1649807577000.0,2022-04-12 16:52:57,@BTC_Archive  https://t.co/wOdfZ1n1Ei
216,1649807572000.0,2022-04-12 16:52:52,Coins strength V-Z vs. $BTC -  https://t.co/AyuyXrK6wE  https://t.co/ZWw8S6Rnl1
217,1649807572000.0,2022-04-12 16:52:52,Z ciekawości czego słuchacie pod trade $BTC? Mój typ to @HansZimmer i @nilsfrahm 🤘🏻  https://t.co/Qhuud9Roen
218,1649807571000.0,2022-04-12 16:52:51,@Plebsmagazine @CHAIRFORCE_BTC Based.
219,1649807571000.0,2022-04-12 16:52:51,⏰ Top past 1h performers in *MIDCAP* (coins b/w 101&amp;200 by mktcap):  1st: $PYR 3.8%⚡   2nd: $CELR 3.1%⚡   3nd: $SNX 2.8%⚡   Have #crytpo profits?  #cryptotwitter $BTC #alts #DeFi #NFT
220,1649807566000.0,2022-04-12 16:52:46,"@cafetero7878 If and when it happens, short BTC and especially ETH. Lot of tether locked in smart contracts that will liquidate collateral which is in the form of ETH and BTC. COIN = great proxy since the majority of their revenue comes from BTC and ETH"
221,1649807566000.0,2022-04-12 16:52:46,"$BTC For the bitcoin bears, it held this trendline FYI, a break below and this makes newer lows   https://t.co/RGSwaxM9hy"
222,1649807564000.0,2022-04-12 16:52:44,#Bitcoin Last Price $40123 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40000/49086  #Ethereum Last $3032 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31158
223,1649807560000.0,2022-04-12 16:52:40,"Stimmies Giveth, Fed Gonna Fuckin Taketh Away (Revelations 23:2)  Net demand for equities exploded post Covid, and households are at extreme risk as recession looms.  $SPY $QQQ $IWM $ARKK #gold #BTC    https://t.co/uAfNWqMPOM  https://t.co/fjaj9LHFmW  https://t.co/8x4FmHEvnN"
224,1649807559000.0,2022-04-12 16:52:39,#BTC Itz time?  https://t.co/fljHQ52ywE
225,1649807559000.0,2022-04-12 16:52:39,@intocryptoverse BTC long term
226,1649807555000.0,2022-04-12 16:52:35,Coins strength P-T vs. $BTC -  https://t.co/AyuyXrK6wE  https://t.co/t4PNp9ECkh
227,1649807552000.0,2022-04-12 16:52:32,CBDC's are NOT your friend. #BTC is the escape plan. #StackSats
228,1649807545000.0,2022-04-12 16:52:25,Soon $tlos will be $100 by the end of this year. !!!!Mark my words!!!! Big news is coming  @elonmusk @CaptAlephZero @highflycrypto @Aleph__Zero @Ripple #cryptocurrency #btc   Fellow for more we are good to go!!!!
229,1649807543000.0,2022-04-12 16:52:23,that and they love saying “trust me” and “i promise” like btc why in my right mind would i trust you?!
230,1649807543000.0,2022-04-12 16:52:23,"a scammer love telling you to hold on then texting you five minutes later with question marks asking if you ignoring them like btc what??? you just told me to hold on, i was holding tf😭"
231,1649807542000.0,2022-04-12 16:52:22,"@ResearchAvocado @jimtalbot its free, @btc_charlie tradingview profile... honestly in salping its 1+"
