,created_at,date,tweet,Processed Tweet,Polarity
103,1649375160000.0,2022-04-07 16:46:00,The first bid is live on ME ❣️🚨🚀  https://t.co/01Yc8afTFj  @jakepaul @LoganPaul kitties gotcha hat 😻❤️‍🔥💝  #SolKitties #Solana #NFTs  https://t.co/6DBIOysGNx,the first bid is live on me              kitties gotcha hat          solkitties  solana  nfts   ,0.19318181818181818
104,1649375158000.0,2022-04-07 16:45:58,It's so exciting to be able to introduce more and more people to our project every day 💠❤️   Make sure to check it out if you haven't already @playdragonspire 💠  It's going to make waves through the @solana community 😎  #SolanaNFTs #ARPG #AnimeNFTs  https://t.co/BJYoLAnTRU,it s so exciting to be able to introduce more and more people to our project every day       make sure to check it out if you haven t already      it s going to make waves through the   community     solananfts  arpg  animenfts   ,0.45999999999999996
105,1649375155000.0,2022-04-07 16:45:55,@CreamyFriends shamelessly biting @DentedFeelsNFT art and yall still prolly gonna mint that mf out lol #solana yall too thirsty.,  shamelessly biting   art and yall still prolly gonna mint that mf out lol  solana yall too thirsty ,0.8
106,1649375141000.0,2022-04-07 16:45:41,"People keep minting, even with solana being so buggy right now. don't miss this opportunity, guys.  👁️🌌☄️❤️‍🔥",people keep minting  even with solana being so buggy right now  don t miss this opportunity  guys            ,0.2857142857142857
107,1649375115000.0,2022-04-07 16:45:15,This is #Akari #1825- Rank 80🔥  FP 5 $SOL Rank 80 6.5 $SOL BARGAIN  @AkariLabs #anime #NFT collection on #Solana  1700/2222 Staked✅ No Lockup Time✅ Earn 10 $GLOW per NFT✅ $GLOW = 0.40 USD✅ Liquidity Pool with 225K USD @ 314% APY✅ 50% Royalty to LP✅ Missions &amp; Charms Soon✔️  https://t.co/CDwq8c7trF,this is  akari  1825  rank 80   fp 5  sol rank 80 6 5  sol bargain     anime  nft collection on  solana  1700 2222 staked  no lockup time  earn 10  glow per nft   glow   0 40 usd  liquidity pool with 225k usd   314  apy  50  royalty to lp  missions  amp  charms soon     ,-0.8
108,1649375111000.0,2022-04-07 16:45:11,today was a good day. deployed my first solana collection to the sol devnet and learned a lot about managing royalties &amp; creator splits in the contracts. let’s change the world   #Solana #SolNFTs #Web3  https://t.co/6vcxntwyqX,today was a good day  deployed my first solana collection to the sol devnet and learned a lot about managing royalties  amp  creator splits in the contracts  let s change the world    solana  solnfts  web3   ,0.475
109,1649375110000.0,2022-04-07 16:45:10,@DROPPgg super great project🚀🚀  @3pyjack @kolect01 @lemon_crypt   #SOL #Solana #Metaverse #GIVEAWAY #crypto #NFT,  super great project          crypt    sol  solana  metaverse  giveaway  crypto  nft,0.5666666666666667
110,1649375106000.0,2022-04-07 16:45:06,CAW CAAWW 🦅🪶 gonna prestige the date #ThugBirdzThursday  @thugbirdz   #NewProfilePic #Solana #NFT #SolanaNFT  https://t.co/nZqf6ocKcG,caw caaww    gonna prestige the date  thugbirdzthursday       newprofilepic  solana  nft  solananft   ,0.0
111,1649375102000.0,2022-04-07 16:45:02,Estimated rough calculation of token allocation per @QT_botz is 2500 LUDEX which at a public valuation of $80M is worth $0.8/token or $2k usdc (which is pretty modest for what @ludexgg is building). Retail opportunity to get in with the VCs &amp; P/E.  #Solana #NFT #NFTCommunity #SOL  https://t.co/O9QFn7O0FS,estimated rough calculation of token allocation per   botz is 2500 ludex which at a public valuation of  80m is worth  0 8 token or  2k usdc  which is pretty modest for what   is building   retail opportunity to get in with the vcs  amp  p e    solana  nft  nftcommunity  sol   ,0.10999999999999999
112,1649375095000.0,2022-04-07 16:44:55,@wfuenmayor4 @solana_king @LoserApeDAO What program are you using?,    king   what program are you using ,0.0
113,1649375089000.0,2022-04-07 16:44:49,🎁GIVEAWAY🎁  Prizes: 🏆10 WL spots 🏆2 FREE NFTs once minted  To Enter: 1⃣Follow @NFAliensNFT  2️⃣Like &amp; RT 3️⃣Tag 1 friend  24H #Solana #SolanaGiveaways #Giveaways #SolanaNFT #NFTGiveaways, giveaway   prizes   10 wl spots  2 free nfts once minted  to enter  1 follow    2  like  amp  rt 3  tag 1 friend  24h  solana  solanagiveaways  giveaways  solananft  nftgiveaways,0.4
114,1649375069000.0,2022-04-07 16:44:29,"before, after 🥱 as solana network fuck me up today make i use this one hold body… gn  https://t.co/30snytdyek",before  after   as solana network fuck me up today make i use this one hold body  gn   ,-0.4
115,1649375060000.0,2022-04-07 16:44:20,we are pre approved @MagicEden   #NFTs #nftart #NFTartist #Solana #SolanaNFTs #NFTCommmunity #FreeMint  https://t.co/2d9a2GB81D,we are pre approved      nfts  nftart  nftartist  solana  solananfts  nftcommmunity  freemint   ,0.0
116,1649375055000.0,2022-04-07 16:44:15,"Don't miss the metaverse project on the Solana network! Don't miss! $MYCTY  ""To join List: ""tag your 3 friends""  #Solana #Metaverse  https://t.co/c13WuTgd8b",don t miss the metaverse project on the solana network  don t miss   mycty   to join list   tag your 3 friends    solana  metaverse   ,0.0
117,1649375048000.0,2022-04-07 16:44:08,Every 10 minted = 1 Entry into 2.5 solana giveaway Get yours now! #solananfts #NFTGiveaways,every 10 minted   1 entry into 2 5 solana giveaway get yours now   solananfts  nftgiveaways,0.0
118,1649375048000.0,2022-04-07 16:44:08,@Solana_Space @CampusLegendsDC @SolanaVentures @solana We are going to support thisalliance. We are happy with their performances. Keep it up #campuslegendsdc and #solanaventures.,  space       we are going to support thisalliance  we are happy with their performances  keep it up  campuslegendsdc and  solanaventures ,0.8
119,1649375036000.0,2022-04-07 16:43:56,@Solana_Florida @Ravers @SOLgods_ @MonkeRejects Or @opportunitiesio  https://t.co/1WtDXCsa9H,  florida        or     ,0.0
120,1649375035000.0,2022-04-07 16:43:55,@Solana_Favela done!!  https://t.co/NKjrCiLuZ7,  favela done     ,0.0
121,1649375035000.0,2022-04-07 16:43:55,@NFTOfficialNick @Nicks_NFTs_ Bismillahirrahmanirrahim . All Done Rules 🤩🥳🌕👋 #Solana  @FEDDD92113987  @AdindaM_1 @WTasyantik,    nfts  bismillahirrahmanirrahim   all done rules       solana       1  ,0.0
122,1649375025000.0,2022-04-07 16:43:45,Solana Puppy Pound #4540 got adopted for 2.75 SOL  @solpuppypound   https://t.co/uwg39eVu7M  https://t.co/IJpJxfZv9a,solana puppy pound  4540 got adopted for 2 75 sol          ,0.0
123,1649375023000.0,2022-04-07 16:43:43,it was a great poker night @vbagame @gmcharmander #STRONGEHOLD #nft #solana #NFTCommunity  https://t.co/cp4END4uu4,it was a great poker night      strongehold  nft  solana  nftcommunity   ,0.8
124,1649374999000.0,2022-04-07 16:43:19,@Solana_Space @solana @opensea This is powerful. Have urs Solana NFT rise and eaen more good from it.,  space     this is powerful  have urs solana nft rise and eaen more good from it ,0.5
125,1649374999000.0,2022-04-07 16:43:19,Give this Bullish Thread on @Furr_Sols one more read since we’re less than 24 hours from mint!! ME Launchpad tomorrow 430PM UTC for OGs and so on… I posted their graphic for mint info! Don’t sleep! #SolanaNFTs #Solana #Solanacommunity  https://t.co/mnOUDA510u,give this bullish thread on   sols one more read since we re less than 24 hours from mint   me launchpad tomorrow 430pm utc for ogs and so on  i posted their graphic for mint info  don t sleep   solananfts  solana  solanacommunity   ,0.11111111111111112
126,1649374996000.0,2022-04-07 16:43:16,Who want some Ice Cream ?🍦  Single scoop or Double ?👀  To be in the whitelist: ✅Follow + interact with this tweet ✅ Drop you SOL wallet   🍦👅 (FREE MINT) (WHITELIST ONLY) 👅🍦 #NFT #Solana #SolanaNFTs #NFTCommunity #NFTs #WHITELIST #FreeNFT  https://t.co/lsTZNYPSPU,who want some ice cream     single scoop or double     to be in the whitelist   follow   interact with this tweet   drop you sol wallet       free mint   whitelist only      nft  solana  solananfts  nftcommunity  nfts  whitelist  freenft   ,0.08214285714285716
127,1649374988000.0,2022-04-07 16:43:08,"New NFT game on Solana, called Sol Chicks. Go check it out   https://t.co/8XKgNhZQOZ",new nft game on solana  called sol chicks  go check it out    ,-0.13181818181818183
128,1649374960000.0,2022-04-07 16:42:40,Guys let grind this new solana nft project project.  https://t.co/U3raGv1jxz  It's a great project. It's still early. Get in and get wl easily before the rules change. @RareDumpiesNFT @MagicEden @solana @nft @SolanaNFT @SolanartNFT,guys let grind this new solana nft project project      it s a great project  it s still early  get in and get wl easily before the rules change             ,0.36742424242424243
129,1649374952000.0,2022-04-07 16:42:32,I’m headed to France after Solana Miami for Paris Blockchain Summit. Hmu,i m headed to france after solana miami for paris blockchain summit  hmu,0.0
130,1649374951000.0,2022-04-07 16:42:31,"@NizzyNFT @Cartoon_Cartel in solana, @TastyBonesNFT in ETH",    cartel in solana    in eth,0.0
131,1649374938000.0,2022-04-07 16:42:18,@SkypyNemaSlipy @ApeCrusaders why you minting the old meta. Solana cet take over,    why you minting the old meta  solana cet take over,0.1
132,1649374918000.0,2022-04-07 16:41:58,Brick was from the Solana bloc and neighborhood. Even though he grew up with a Mom and Popz he still had it rough. The avenue he lived on constantly was at war with rival gangs and Brick had to join in if he wanted to survive the everyday struggles of living in the hood.,brick was from the solana bloc and neighborhood  even though he grew up with a mom and popz he still had it rough  the avenue he lived on constantly was at war with rival gangs and brick had to join in if he wanted to survive the everyday struggles of living in the hood ,-0.10000000000000002
133,1649374912000.0,2022-04-07 16:41:52,@SolanaTrending @luffyinu_sol @solana 4xTiscyN8s5P5PTEsE7J1eqKV1bTURUKVk2wKmcRbyBG,    sol   4xtiscyn8s5p5ptese7j1eqkv1bturukvk2wkmcrbybg,0.0
134,1649374902000.0,2022-04-07 16:41:42,Generous Robot #3284 has been purchased on MagicEden (v2)! 🔥   this rad piece sold for 13.69 SOL (that's $1628.84 USD!!)   #solana  https://t.co/xcC7SuEyZi,generous robot  3284 has been purchased on magiceden  v2       this rad piece sold for 13 69 sol  that s  1628 84 usd       solana   ,0.0
135,1649374895000.0,2022-04-07 16:41:35,"@zach__davidson Sure, would love to but currently more focused on building Cosmos ecosystem's first 2d interoperable metaverse and next then on Solana. And we are launching it this month ending.",   davidson sure  would love to but currently more focused on building cosmos ecosystem s first 2d interoperable metaverse and next then on solana  and we are launching it this month ending ,0.35
136,1649374892000.0,2022-04-07 16:41:32,@Troy_D89 @solana @chain_crunch Curse of success. Fixing  congestion is highest priority for all of the core engineers,  d89     crunch curse of success  fixing  congestion is highest priority for all of the core engineers,0.3
137,1649374892000.0,2022-04-07 16:41:32,@JustFishinYT @SPPSalesBot @solana_berry @sol_unshackled @MagicEden #forthepound  #SPP  #solpuppypound,      berry   unshackled    forthepound   spp   solpuppypound,0.0
138,1649374889000.0,2022-04-07 16:41:29,@Solana Hacker Houses worth it for the exhilaration of using Solana Pay IRL. Especially if you’re getting delicious BBQ 😋  https://t.co/LcpkXY5Enp,  hacker houses worth it for the exhilaration of using solana pay irl  especially if you re getting delicious bbq     ,0.43333333333333335
139,1649374884000.0,2022-04-07 16:41:24,Come Join a Cool Community with Great Art and Staking! Come vibe with us in our Discord!!  https://t.co/spivbUM8jt  #Thedegensnft #Solananfts #Solana #MagicEden #NFTCommunity #nftart  https://t.co/nj1o9y9ThU,come join a cool community with great art and staking  come vibe with us in our discord        thedegensnft  solananfts  solana  magiceden  nftcommunity  nftart   ,0.575
140,1649374872000.0,2022-04-07 16:41:12,@thebadturtles @solana_king @MoeMyLawn  @Hiimryu5  @Angel__NFT,    king          nft,0.0
141,1649374870000.0,2022-04-07 16:41:10,"@topeLiberal @javiersolana ""Que se encargue de esto Clemenza. Quiero gente que no se entusiasme demasiado. No somos asesinos, ¿sabes?"" Solana, carnicerito de Bruselas  https://t.co/5utM5JobCJ",     que se encargue de esto clemenza  quiero gente que no se entusiasme demasiado  no somos asesinos   sabes   solana  carnicerito de bruselas   ,0.0
142,1649374861000.0,2022-04-07 16:41:01,Very bullish on what is being discussed around 1/1 art on Solana.   https://t.co/xHzkOWba49,very bullish on what is being discussed around 1 1 art on solana     ,0.2
143,1649374858000.0,2022-04-07 16:40:58,@solana @PlanetariansNFT @MagicEden  Just look at that volume! Get yours before staking opens!  https://t.co/sbK0aK9tB0,       just look at that volume  get yours before staking opens    ,0.0
144,1649374840000.0,2022-04-07 16:40:40,@Solana_Space @EternalDragons_ Their games are greatly well thought out. Do not miss this out!! ##Eternaldragons will make you money with their games.,  space    their games are greatly well thought out  do not miss this out     eternaldragons will make you money with their games ,0.8
145,1649374836000.0,2022-04-07 16:40:36,I’m still loving @SneakySlamberts the whole concept is incredible… what faction are you? #Solana #SolanaNFTs #NFTCollection #NFTartists  https://t.co/MVDLY0RaL6,i m still loving   the whole concept is incredible  what faction are you   solana  solananfts  nftcollection  nftartists   ,0.5666666666666668
146,1649374830000.0,2022-04-07 16:40:30,🎁 SOL GIVEAWAY 🎁   Prize:  🏆.1 $sol  How to enter: ✅ Follow @Sol_NFTaddict ✅ Like &amp; RT  ✅ Tag 3 friends ✅ Bonus - Turn 🔔 on  ⏳ 24 hours  #Solana #SolanaGiveaway #SolanaGiveaways #SolanaNFTs #SolanaNFT,  sol giveaway     prize     1  sol  how to enter    follow   nftaddict   like  amp  rt    tag 3 friends   bonus   turn   on    24 hours   solana  solanagiveaway  solanagiveaways  solananfts  solananft,0.0
147,1649374828000.0,2022-04-07 16:40:28,$BASIS on #Solana 👀, basis on  solana  ,0.0
148,1649374824000.0,2022-04-07 16:40:24,OpenSea Officially Adds Support for Solana-based NFTs  https://t.co/Y5BXMgd9jr,opensea officially adds support for solana based nfts   ,0.0
149,1649374808000.0,2022-04-07 16:40:08,Se abren diligencias previas contra Javier Solana por posible delito de incitación al odio contra las personas no vacunadas  https://t.co/eAb1QLoLY6 vía @diario_16,se abren diligencias previas contra javier solana por posible delito de incitaci n al odio contra las personas no vacunadas    v a   16,0.0
150,1649374805000.0,2022-04-07 16:40:05,"Dear solana,  Im done with the private discord server nft project meta can we please move on from it! we all know it’s a cheap hype building tactic. Which promotes toxicity in space #Solana #SolanaNFT #NFTCommmunity #web3 #magiceden #nfts  https://t.co/siCA3zWIx6",dear solana   im done with the private discord server nft project meta can we please move on from it  we all know it s a cheap hype building tactic  which promotes toxicity in space  solana  solananft  nftcommmunity  web3  magiceden  nfts   ,0.2
