,created_at,date,tweet,Processed Tweet,Polarity
96,1649366496000.0,2022-04-07 14:21:36,"Cardano (#ADA): R$ 5,16 | U$ 1,08 | U$ 24hrs: -1,21%  Dogecoin (#DOGE): R$ 0,687604 | U$ 0,144655 | U$ 24hrs: -1,52%  Ethereum (#ETH): R$ 15.320,69 | U$ 3.223,44 | U$ 24hrs: -0,35%  Monero (#XMR): R$ 1.060,88 | U$ 223,18 | U$ 24hrs: +2,44%",cardano   ada   r  5 16   u  1 08   u  24hrs   1 21   dogecoin   doge   r  0 687604   u  0 144655   u  24hrs   1 52   ethereum   eth   r  15 320 69   u  3 223 44   u  24hrs   0 35   monero   xmr   r  1 060 88   u  223 18   u  24hrs   2 44 ,0.0
97,1649366410000.0,2022-04-07 14:20:10,@punishedcanada @conspiracyb0t I asked the lead investigator and he told me they see every transaction on monero,    i asked the lead investigator and he told me they see every transaction on monero,0.0
98,1649366207000.0,2022-04-07 14:16:47,@monerohernandez Quien lo dice ! un monero abyecto al régimen !!,  quien lo dice   un monero abyecto al r gimen   ,0.0
99,1649366109000.0,2022-04-07 14:15:09,#monero price analysis. The daily standard deviation percentage is 4.41%. There is a 32% chance for a high of 222.73 (touched) or a low of 203.89 and a 5% chance for a high of 232.14 or a low of 194.48.  https://t.co/EDZdaI5Pcs, monero price analysis  the daily standard deviation percentage is 4 41   there is a 32  chance for a high of 222 73  touched  or a low of 203 89 and a 5  chance for a high of 232 14 or a low of 194 48    ,0.05333333333333334
100,1649366049000.0,2022-04-07 14:14:09,"@monerohernandez 🤣😂🤣😂🤣 Pinche monero sin dignidad, eso exhibiste. Tus carencias argumentativas solo son comparables con tu lamehuevismo obradoriano. Promover la revocación ( la cual se apropió tu patrón) es lo más antidemocrático que has hecho (si es que alguna vez hiciste algo para ello)",        pinche monero sin dignidad  eso exhibiste  tus carencias argumentativas solo son comparables con tu lamehuevismo obradoriano  promover la revocaci n   la cual se apropi  tu patr n  es lo m s antidemocr tico que has hecho  si es que alguna vez hiciste algo para ello ,0.0
101,1649365855000.0,2022-04-07 14:10:55,"@monerohernandez A que monero tan maiceado. Bien sabes que no habrá consecuencias negativas para amlo, aunque perdiera. Por eso tan 🐓 🐓",  a que monero tan maiceado  bien sabes que no habr  consecuencias negativas para amlo  aunque perdiera  por eso tan    ,0.0
102,1649365803000.0,2022-04-07 14:10:03,reddit /r/CryptoCurrency DD coin mentions (past hour)  #1🥇 Bitcoin: 12 (-4) #2🥈 Avalanche: 3 (+0) #3🥉 Polkadot: 3 (+2) #4 Amp: 3 (+2) #5 Monero: 3 (+3) #6 Algorand: 2 (+1)  #BTC #AVAX #DOT $AMP #XMR #ALGO,reddit  r cryptocurrency dd coin mentions  past hour    1  bitcoin  12   4   2  avalanche  3   0   3  polkadot  3   2   4 amp  3   2   5 monero  3   3   6 algorand  2   1    btc  avax  dot  amp  xmr  algo,-0.25
103,1649365798000.0,2022-04-07 14:09:58,Tierra de conquista. Extraordinario Cartón de Monero Rapé  https://t.co/BTWkYIeb5t,tierra de conquista  extraordinario cart n de monero rap    ,0.0
104,1649365691000.0,2022-04-07 14:08:11,#Monero   Price Now: $223.21  ₿0.00512416  Market Cap: $4043586450.8076916 #XMR, monero   price now   223 21   0 00512416  market cap   4043586450 8076916  xmr,0.0
105,1649365349000.0,2022-04-07 14:02:29,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。ご質問などがあれば、お気軽にどうぞ。よろしくお願いいたします。 #暗号通貨　#Bitcoin　#BTC　#ビットコイン,bitcoin litecoin monero dash                                  btc trade p2p                                                  bitcoin  btc        ,0.0
106,1649365252000.0,2022-04-07 14:00:52,Coincards CEO just said that 51% of their USA volume is in Monero #MoneroTopia,coincards ceo just said that 51  of their usa volume is in monero  monerotopia,0.0
107,1649365228000.0,2022-04-07 14:00:28,🐻📉Top Losers 1 HR🐻📉  Spell Token $SPELL -1.31%  WOO Network $WOO -1.10%  Nexo $NEXO -1.02%  Monero $XMR -0.70%  UMA $UMA -0.57%,  top losers 1 hr    spell token  spell  1 31   woo network  woo  1 10   nexo  nexo  1 02   monero  xmr  0 70   uma  uma  0 57 ,0.15
108,1649365223000.0,2022-04-07 14:00:23,📉 Biggest Losers (1 hr) 📉 Spell Token $SPELL -1.31% ❄️ WOO Network $WOO -1.10% ❄️ Nexo $NEXO -1.02% ❄️ Monero $XMR -0.70%  UMA $UMA -0.57%,  biggest losers  1 hr    spell token  spell  1 31     woo network  woo  1 10     nexo  nexo  1 02     monero  xmr  0 70   uma  uma  0 57 ,-0.2
109,1649365121000.0,2022-04-07 13:58:41,@aserratos1 @Monero_iT @DiogenesCinico2 @jmartin753 Excelente columna de @DiogenesCinico2,    it     excelente columna de  ,0.0
110,1649365070000.0,2022-04-07 13:57:50,@monerohernandez Es mi derecho abstenerme también está contemplado en la democracia y tú y todos lo deben de respetar mi decisión está basada en el circo que han hecho de todo y tú Monero eres sólo un bufón del sistema,  es mi derecho abstenerme tambi n est  contemplado en la democracia y t  y todos lo deben de respetar mi decisi n est  basada en el circo que han hecho de todo y t  monero eres s lo un buf n del sistema,0.0
111,1649364800000.0,2022-04-07 13:53:20,@Vivianolala @monerohernandez Poner a un monero tan miserable y arrastrado en televisión tiene consecuencias.  No terminará en su lambiscona vida a pagar las consecuencias. Al tiempo,    poner a un monero tan miserable y arrastrado en televisi n tiene consecuencias   no terminar  en su lambiscona vida a pagar las consecuencias  al tiempo,-1.0
112,1649364714000.0,2022-04-07 13:51:54,"Cardano (#ADA): R$ 5,17 | U$ 1,09 | U$ 24hrs: -0,83%  Dogecoin (#DOGE): R$ 0,690998 | U$ 0,145388 | U$ 24hrs: -1,17%  Ethereum (#ETH): R$ 15.416,40 | U$ 3.244,47 | U$ 24hrs: +0,31%  Monero (#XMR): R$ 1.061,51 | U$ 223,40 | U$ 24hrs: +2,29%",cardano   ada   r  5 17   u  1 09   u  24hrs   0 83   dogecoin   doge   r  0 690998   u  0 145388   u  24hrs   1 17   ethereum   eth   r  15 416 40   u  3 244 47   u  24hrs   0 31   monero   xmr   r  1 061 51   u  223 40   u  24hrs   2 29 ,0.0
113,1649364634000.0,2022-04-07 13:50:34,"@Vivianolala @JuanArguijo @monerohernandez Reunidos ahí seres fanatizados con expresiones absurdas y ofensivas para algunos. Yo no tengo niños ni parientes con cáncer, eso no me impide afirmar que fue criminal el actuar de @HLGatell y el monero pues es nivel. CHAIRO... ESO. LO. DICE TODO",      reunidos ah  seres fanatizados con expresiones absurdas y ofensivas para algunos  yo no tengo ni os ni parientes con c ncer  eso no me impide afirmar que fue criminal el actuar de   y el monero pues es nivel  chairo    eso  lo  dice todo,-0.4
114,1649364420000.0,2022-04-07 13:47:00,Monero surging! 📈   1 XMR is now $223.00 (Up 2.67% since 24h ago)  Keep up to speed with the most important Monero news here! 👇   https://t.co/L5wPgUo4kT  #Monero #XMR $XMR #crypto,monero surging      1 xmr is now  223 00  up 2 67  since 24h ago   keep up to speed with the most important monero news here          monero  xmr  xmr  crypto,0.45
115,1649363665000.0,2022-04-07 13:34:25,"@monerohernandez Vaya, vaya. Lo que es ser hambreado. 🤣😂🤣🤣 che monero.",  vaya  vaya  lo que es ser hambreado       che monero ,0.0
116,1649363571000.0,2022-04-07 13:32:51,"@ferbelaunzaran @ArturoZaldivarL Interesante ver el universo de los Lelo de Larrea.  Mientras tu eres un zalamero con el pésimo monero Calderón, la mayoría de la gente apoyamos la decisión del primo de ese golpeador ... 👊🏻",    interesante ver el universo de los lelo de larrea   mientras tu eres un zalamero con el p simo monero calder n  la mayor a de la gente apoyamos la decisi n del primo de ese golpeador       ,0.0
117,1649363535000.0,2022-04-07 13:32:15,@monerohernandez Y con este dedito Monero Culero??  https://t.co/LTQLY9WERA,  y con este dedito monero culero     ,0.0
118,1649363494000.0,2022-04-07 13:31:34,Monero (XMR) Buy Idea: Price is beginning to retrace with bullish candles present. Higher time frame shows price above a supportive area and 4hr indicates a buy according to ichomoku cloud. This trade is a buy from market execution with SL placed below…  https://t.co/7645sBAPQp  https://t.co/fy9Ykw60L0,monero  xmr  buy idea  price is beginning to retrace with bullish candles present  higher time frame shows price above a supportive area and 4hr indicates a buy according to ichomoku cloud  this trade is a buy from market execution with sl placed below       ,0.1875
119,1649363405000.0,2022-04-07 13:30:05,#instabtc #trx #monero #bittrex #lambo #btfd #fomo #bitfinex  https://t.co/mmUFKxErth, instabtc  trx  monero  bittrex  lambo  btfd  fomo  bitfinex   ,0.0
120,1649363403000.0,2022-04-07 13:30:03,Burgeoning Market Demand Driving Euro-Stablecoin Expansion #instaico #bitcoin #trading #monero #btfd #fomo #hardcap #stellar  https://t.co/ELtcpWQAeJ,burgeoning market demand driving euro stablecoin expansion  instaico  bitcoin  trading  monero  btfd  fomo  hardcap  stellar   ,0.25
121,1649363153000.0,2022-04-07 13:25:53,@IlhaSig Monero?? 😱,  monero    ,0.0
122,1649363075000.0,2022-04-07 13:24:35,@Cirzchenato @irmoralesl @CarlosLoret Un pseudo-monero chairo no atiende ni entiende el señalamiento de legalidad. Efectivamente el chiste se cuenta solo.,      un pseudo monero chairo no atiende ni entiende el se alamiento de legalidad  efectivamente el chiste se cuenta solo ,0.0
123,1649362914000.0,2022-04-07 13:21:54,"Cardano (#ADA): R$ 5,15 | U$ 1,09 | U$ 24hrs: -0,79%  Dogecoin (#DOGE): R$ 0,687298 | U$ 0,144942 | U$ 24hrs: -0,80%  Ethereum (#ETH): R$ 15.308,89 | U$ 3.227,89 | U$ 24hrs: +0,53%  Monero (#XMR): R$ 1.059,26 | U$ 223,34 | U$ 24hrs: +2,75%",cardano   ada   r  5 15   u  1 09   u  24hrs   0 79   dogecoin   doge   r  0 687298   u  0 144942   u  24hrs   0 80   ethereum   eth   r  15 308 89   u  3 227 89   u  24hrs   0 53   monero   xmr   r  1 059 26   u  223 34   u  24hrs   2 75 ,0.0
124,1649362655000.0,2022-04-07 13:17:35,@CartonCalderon @manuelhborbolla Que pasó monero de la Derecha??? Cuándo la Mafia del Poder te va a pagar esas millonadas???,    que pas  monero de la derecha    cu ndo la mafia del poder te va a pagar esas millonadas   ,0.0
125,1649362608000.0,2022-04-07 13:16:48,"Dark Web uses XMR / monero the most  so it does have some demand for privacy after digital dollar or pound as BTC is proven to be some what trackable ,  investors will look for privacy coins.",dark web uses xmr   monero the most  so it does have some demand for privacy after digital dollar or pound as btc is proven to be some what trackable    investors will look for privacy coins ,0.11666666666666665
126,1649362494000.0,2022-04-07 13:14:54,@SugarClub_ @metagearz @Bindumolpr @Marilyn__Monero   @roubs37 @Rakib3456 @RazorcliffH  💜🍀🤘🏽  0xB0e38A81C7149E5C62AbcCb8050Bd95383B33Aac,          monero                0xb0e38a81c7149e5c62abccb8050bd95383b33aac,0.0
127,1649362434000.0,2022-04-07 13:13:54,@CryptoTweetie Monero-only hardware wallet enclosure*,  monero only hardware wallet enclosure ,0.0
128,1649361994000.0,2022-04-07 13:06:34,@fisgonmonero Monero padrino del que vive en Houston callate el hocico,  monero padrino del que vive en houston callate el hocico,0.0
129,1649361904000.0,2022-04-07 13:05:04,@KimDotcom Bitcoin is shit. Monero is the way.,  bitcoin is shit  monero is the way ,-0.2
130,1649361840000.0,2022-04-07 13:04:00,@BarrySilbert Monero if you smart,  monero if you smart,0.21428571428571427
131,1649361805000.0,2022-04-07 13:03:25,@fewseethis  https://t.co/noNwOvx1qV  Stock 2 flow for monero,      stock 2 flow for monero,0.0
132,1649361780000.0,2022-04-07 13:03:00,Monero liderando en USA? 👀,monero liderando en usa   ,0.0
133,1649361778000.0,2022-04-07 13:02:58,@_VicenteSerrano @kenialopezr Faltó un buen cartoon de Monero!!!!,  vicenteserrano   falt  un buen cartoon de monero    ,0.0
134,1649361773000.0,2022-04-07 13:02:53,@arjaydicar113 @conspiracyb0t I don’t think Monero is a clone of BTC.,    i don t think monero is a clone of btc ,0.0
135,1649361736000.0,2022-04-07 13:02:16,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。ご質問などがあれば、お気軽にどうぞ。よろしくお願いいたします。 #暗号通貨　#Bitcoin　#ビットコイン,bitcoin litecoin monero dash                                  btc trade p2p                                                  bitcoin        ,0.0
136,1649361723000.0,2022-04-07 13:02:03,@monero_enm No entiendo porqué tardaron tanto en hacerle caso a Moon Knight en el mcu!,  enm no entiendo porqu  tardaron tanto en hacerle caso a moon knight en el mcu ,0.0
137,1649361287000.0,2022-04-07 12:54:47,@monerohernandez Ay monero de mierda: no mames. De lo que ustedes se quejaban y es lo que ahora hacen. Arrastrado descerebrado,  ay monero de mierda  no mames  de lo que ustedes se quejaban y es lo que ahora hacen  arrastrado descerebrado,0.0
138,1649361230000.0,2022-04-07 12:53:50,I see Monero in my future. #Monero,i see monero in my future   monero,0.0
139,1649361132000.0,2022-04-07 12:52:12,If Ethereum &amp; Monero Had a Baby… (SCRT)  https://t.co/vWKLYlLy5O,if ethereum  amp  monero had a baby   scrt    ,0.0
140,1649361089000.0,2022-04-07 12:51:29,"@SovrynBTC @EdanYago @lopp @TheBitcoinConf Yes. Monero is one way. Or good dex on rootstock f.ex. if using #BTC. hope for the best. We are huge supporters of sov, even if origins is dead. Stack your sats, guys.",        yes  monero is one way  or good dex on rootstock f ex  if using  btc  hope for the best  we are huge supporters of sov  even if origins is dead  stack your sats  guys ,0.47500000000000003
141,1649361078000.0,2022-04-07 12:51:18,Las prioridades del Gobierno de lopez en el cartón de Rictus Monero:  https://t.co/u4XoddQwxY,las prioridades del gobierno de lopez en el cart n de rictus monero    ,0.0
142,1649361051000.0,2022-04-07 12:50:51,"Canadá 🇨🇦 necesita más #Monero   Sir!! Recordar a los camioneros y usar $XMR 😎 fácil, sencillo, privado por defecto, literalmente sin margen de error 😏",canad     necesita m s  monero   sir   recordar a los camioneros y usar  xmr   f cil  sencillo  privado por defecto  literalmente sin margen de error  ,0.0
