,created_at,date,tweet,Processed Tweet,Polarity
92,1649368364000.0,2022-04-07 14:52:44,#GXSUSDT Bol kazançlar( maviler hedef-kırmızı stop rakam) #BTC    #CRYPTO #AVAX    #ETH #BNB #ALTCOİNS #SOL #TETHER    #LUNA #KRİPTOPARA  https://t.co/4lajJjnb15, gxsusdt bol kazan lar  maviler hedef k rm z  stop rakam   btc     crypto  avax     eth  bnb  altcoi ns  sol  tether     luna  kri ptopara   ,0.0
93,1649368329000.0,2022-04-07 14:52:09,"@BTCVampire A lot has happened since 2017 and every very large fraud, which Tether now is, eventually does come to an end. Look at Madoff, it took many years before that fraud ended.",  a lot has happened since 2017 and every very large fraud  which tether now is  eventually does come to an end  look at madoff  it took many years before that fraud ended ,0.3892857142857143
94,1649368279000.0,2022-04-07 14:51:19,@profmusgrave is this another one of your automated tweets designed to tether us to the absurdist nature of our reality,  is this another one of your automated tweets designed to tether us to the absurdist nature of our reality,0.0
95,1649368172000.0,2022-04-07 14:49:32,@TralfamadorianH Yet Tether (USDT) has has everything to do with the price of Bitcoin (BTC) as measured in USD/USDT.,  yet tether  usdt  has has everything to do with the price of bitcoin  btc  as measured in usd usdt ,0.0
96,1649367992000.0,2022-04-07 14:46:32,@onlyfuturescry1 @WSBuffett1 @Cephii1 @terra_money @vertex_protocol u #NGMI . . . Tether is a massive Evergrande and repo market scheme.,        money   protocol u  ngmi       tether is a massive evergrande and repo market scheme ,0.0
97,1649367990000.0,2022-04-07 14:46:30,"the better tokens for people to use would be stablecoins, but specifically non-fraudulent stablecoins (ruling out tether). this would at least confer all the benefits of a ubiquitous unit of account and stable prices.  in any case, these user are few in number.",the better tokens for people to use would be stablecoins  but specifically non fraudulent stablecoins  ruling out tether   this would at least confer all the benefits of a ubiquitous unit of account and stable prices   in any case  these user are few in number ,0.0
98,1649367975000.0,2022-04-07 14:46:15,@knmjohansson Why would anyone think that Tether can collapse somehow in the first place? There are literally no signs of that.,  why would anyone think that tether can collapse somehow in the first place  there are literally no signs of that ,0.25
99,1649367911000.0,2022-04-07 14:45:11,Tip box : Trc20/tether TGvdUUiVqKXyjWybh2CegoNxnQe3N8zev6  Kucoin ref link..  https://t.co/K1k6Jc0hNH  Binance ref link..  https://t.co/eVicqEQ1xg,tip box   trc20 tether tgvduuivqkxyjwybh2cegonxnqe3n8zev6  kucoin ref link       binance ref link     ,0.0
100,1649367887000.0,2022-04-07 14:44:47,@knmjohansson No. And it’s all immaterial regardless. Tether has basically nothing to do with Bitcoin no matter how much you want it to.,  no  and it s all immaterial regardless  tether has basically nothing to do with bitcoin no matter how much you want it to ,0.2
101,1649367841000.0,2022-04-07 14:44:01,Franklin ⬇️ for getting his tether tied around the birdbath and getting mad when mike tried to rescue him  https://t.co/VbthCwzpMb,franklin    for getting his tether tied around the birdbath and getting mad when mike tried to rescue him   ,-0.625
102,1649367772000.0,2022-04-07 14:42:52,@Gem_Kingdom_100 @Missfelder Hey did I win already follow you and I got the bell 🔔 on 0x9BAd9c0d4aB11A793Cb3aFA09960335E3d03303D this is my Tether Wallet thanks man,  kingdom 100   hey did i win already follow you and i got the bell   on 0x9bad9c0d4ab11a793cb3afa09960335e3d03303d this is my tether wallet thanks man,0.5
103,1649367693000.0,2022-04-07 14:41:33,@NI_Citizen_69 @PaulaJaneB Maybe they weren't at the and of their tether back then. Patience only goes so far.,  citizen 69   maybe they weren t at the and of their tether back then  patience only goes so far ,0.03333333333333333
104,1649367647000.0,2022-04-07 14:40:47,1: Bitcoin price is $43467.32 (-0.12% 1h) 2: Ethereum price is $3221.20 (-0.24% 1h) 3: Tether price is $1.00 (0.01% 1h) 4: BNB price is $435.77 (-0.22% 1h) 5: USD Coin price is $1.00 (-0.01% 1h) 12: Dogecoin price is $0.14 (-0.65% 1h),1  bitcoin price is  43467 32   0 12  1h  2  ethereum price is  3221 20   0 24  1h  3  tether price is  1 00  0 01  1h  4  bnb price is  435 77   0 22  1h  5  usd coin price is  1 00   0 01  1h  12  dogecoin price is  0 14   0 65  1h ,0.0
105,1649367315000.0,2022-04-07 14:35:15,"@CryptoXOV @OrientusPrime Ya Ori hocam, ugrasma bos beles adamlarla. Adamin konudan uzak oldugu belli, sen ona algoritmik vs collateralized farkindan bahsediyorsun. Olsa olsa hesabinda Tether tutar bunlar",    ya ori hocam  ugrasma bos beles adamlarla  adamin konudan uzak oldugu belli  sen ona algoritmik vs collateralized farkindan bahsediyorsun  olsa olsa hesabinda tether tutar bunlar,0.0
106,1649367116000.0,2022-04-07 14:31:56,@Pawp_SSB I’ve known abt this for a bit now and I swear this DESTROYS tethers. @HanabiSerenity vouch,  ssb i ve known abt this for a bit now and i swear this destroys tethers    vouch,0.0
107,1649366964000.0,2022-04-07 14:29:24,@InstituteMEC 2. Tether,  2  tether,0.0
108,1649366912000.0,2022-04-07 14:28:32,@blasful245 @MattSchmenk Everyone hates on Tether but the shits been working fine .  I wonder if Tether ever got all the paperwork and whatever else was needed in order and just released it to the SEC if it would be like the loudest Mic Drop ever.,    everyone hates on tether but the shits been working fine    i wonder if tether ever got all the paperwork and whatever else was needed in order and just released it to the sec if it would be like the loudest mic drop ever ,0.15833333333333333
109,1649366865000.0,2022-04-07 14:27:45,🇹🇭 USDT/THB and USD/THB Price Comparison🗺   🇹🇭 Bitkub(USDT/THB): 33.64 THB   🌐 Forex (USD/THB) : 33.58 THB Difference: 0.05 THB  Current USDT/THB is 0.16% higher than Foreign Exchange #Bitkub #USDT #Tether #FundTransfer #MoneyTransfer #SendMoney  https://t.co/bH15W5bIi3,   usdt thb and usd thb price comparison       bitkub usdt thb   33 64 thb     forex  usd thb    33 58 thb difference  0 05 thb  current usdt thb is 0 16  higher than foreign exchange  bitkub  usdt  tether  fundtransfer  moneytransfer  sendmoney   ,0.041666666666666664
110,1649366813000.0,2022-04-07 14:26:53,"@tether_maria @arthistorynews If she lives in the UK most of the time, she should pay tax here or split the tax?",  maria   if she lives in the uk most of the time  she should pay tax here or split the tax ,0.5
111,1649366621000.0,2022-04-07 14:23:41,@InstituteMEC 2/tether,  2 tether,0.0
112,1649366605000.0,2022-04-07 14:23:25,"Top 3 Gas Guzzlerz ⛽  🥇 1: OpenSea: Wyvern Exchange v2 fees last 3 hrs: $448,907.49 (139.88 Eth)  🥈 2: Uniswap V3: Router 2 fees last 3 hrs: $188,569.74 (58.76 Eth)  🥉 3: Tether: USDT Stablecoin fees last 3 hrs: $81,482.74 (25.39 Eth)  ⏰ Unix: 1649366603",top 3 gas guzzlerz      1  opensea  wyvern exchange v2 fees last 3 hrs   448 907 49  139 88 eth     2  uniswap v3  router 2 fees last 3 hrs   188 569 74  58 76 eth     3  tether  usdt stablecoin fees last 3 hrs   81 482 74  25 39 eth     unix  1649366603,0.125
113,1649366559000.0,2022-04-07 14:22:39,"@ZssBecker Yeah, you must be high enough to say that bullshit tether fud",  yeah  you must be high enough to say that bullshit tether fud,0.08
114,1649366499000.0,2022-04-07 14:21:39,"Ya nos llevamos puesto a Zoe y a Vayo, ahora le toca el turno a Tether para explicar dónde están los dólares con los que mantiene el peg",ya nos llevamos puesto a zoe y a vayo  ahora le toca el turno a tether para explicar d nde est n los d lares con los que mantiene el peg,0.0
115,1649366449000.0,2022-04-07 14:20:49,@AnnePolomo Hello to you as well.  One tiny addition to your fraying tether.  https://t.co/ERyqlgQDjM,  hello to you as well   one tiny addition to your fraying tether    ,0.0
116,1649366437000.0,2022-04-07 14:20:37,"@GossiTheDog considering how all these exchanges that offer leveraged bets and loans suckle on the teat of Tether and other stable coins printing cash, the inevitable implosion is certainly coming.",  considering how all these exchanges that offer leveraged bets and loans suckle on the teat of tether and other stable coins printing cash  the inevitable implosion is certainly coming ,0.029761904761904757
117,1649366425000.0,2022-04-07 14:20:25,"Can we just get it over with and launch $USB, a stablecoin on rootstock backed by $BTC and minted with the sole purpose to buy $BTC?  Ah wait, that’s what #tether did in 2017 (aka the year for which there can never be an audit). I forgot.",can we just get it over with and launch  usb  a stablecoin on rootstock backed by  btc and minted with the sole purpose to buy  btc   ah wait  that s what  tether did in 2017  aka the year for which there can never be an audit   i forgot ,0.0
118,1649366322000.0,2022-04-07 14:18:42,"@SpopOnTwitch There's tons of clips being posted where enemies are straight up bugged and ignore invis, tether supers, suppressor nades, teleport right next to you etc. Super trash take, no hate.",  there s tons of clips being posted where enemies are straight up bugged and ignore invis  tether supers  suppressor nades  teleport right next to you etc  super trash take  no hate ,0.24380952380952384
119,1649366174000.0,2022-04-07 14:16:14,I tried to swap btc for tether on block chain. How will I do that?,i tried to swap btc for tether on block chain  how will i do that ,0.0
120,1649366121000.0,2022-04-07 14:15:21,@projectquint Good project #binance #tether #jon,  good project  binance  tether  jon,0.7
121,1649366090000.0,2022-04-07 14:14:50,"#AVAX rsin'de düşeni kırdı.Zaten grafik olarakta trend üstünde ,şimdiki hedefleri 88-89$ seviyeleri geçildiğin'de hedefler sırası ile 92$ , 97$ ve 100$ olacaktır. #BTC #Crypto #Avalanche #Tether", avax rsin de d  eni k rd  zaten grafik olarakta trend  st nde   imdiki hedefleri 88 89  seviyeleri ge ildi in de hedefler s ras  ile 92    97  ve 100  olacakt r   btc  crypto  avalanche  tether,0.0
122,1649365763000.0,2022-04-07 14:09:23,@AzizBagan16 @Nazminl14 @hasssikom @UurTade24760703 @Selcoin Kardeş tether fiyatı sabit zaten 1 dolar her zaman 1 dolardır cidden biraz araştır güvendiğin kişilere yaz anlatsınlar sana bu yorumları okuyan varsa arkadaşa anlatsın cidden üzüldüm,          karde  tether fiyat  sabit zaten 1 dolar her zaman 1 dolard r cidden biraz ara t r g vendi in ki ilere yaz anlats nlar sana bu yorumlar  okuyan varsa arkada a anlats n cidden  z ld m,0.0
123,1649365761000.0,2022-04-07 14:09:21,@wallstreetpro @mrshrim97401295 @TwitterSupport @smdiehl @LucaLand97 @MikeBurgersburg @Bitfinexed @CryptoWhale Not a robot but most likely a low wage spammer in indonesia or smh. I posted a tether tweet and one of these guys just happened to comment on it and said stop spreading tether fud :)tether is the biggest ponzi of the recent times and I’m sure we will see a doc on netflix about it,                not a robot but most likely a low wage spammer in indonesia or smh  i posted a tether tweet and one of these guys just happened to comment on it and said stop spreading tether fud   tether is the biggest ponzi of the recent times and i m sure we will see a doc on netflix about it,0.2
124,1649365749000.0,2022-04-07 14:09:09,"Join utrust and start experiencing seamless transaction settlements with your favourite crypto #UTK #EGLD #Bitcoin #Ethereum #Tether, the world is going digital payments, what are you still waiting for?  https://t.co/xeU1noCevC",join utrust and start experiencing seamless transaction settlements with your favourite crypto  utk  egld  bitcoin  ethereum  tether  the world is going digital payments  what are you still waiting for    ,0.05
125,1649365657000.0,2022-04-07 14:07:37,@Malcolm4Linn @GlasgowPam @CathcartLabour @CateVallis @carson4cathcart @grailp What has the response been like on the door?  I'm at the end of my tether with the SNP.,            what has the response been like on the door   i m at the end of my tether with the snp ,0.0
126,1649365595000.0,2022-04-07 14:06:35,@M42KYx I don't connect to the broadband in my house because it never works its awful. Everything even when running it of the pc nothing loads I tether my phone to everything just to get Internet 🤦‍♀️,  i don t connect to the broadband in my house because it never works its awful  everything even when running it of the pc nothing loads i tether my phone to everything just to get internet     ,-1.0
127,1649365519000.0,2022-04-07 14:05:19,Check out this product 😍 Backless tether pocket sling V-neck female jumpsuit 😍  FREE SHIPPING!  https://t.co/M8EtBdJei1 Shop now 👉👉  https://t.co/Pbh7iGuDbu  https://t.co/e77dHFnzyI,check out this product   backless tether pocket sling v neck female jumpsuit    free shipping     shop now         ,0.2
